Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 51825000, rstn = 1, data_out = fc3f
Time = 51875000, rstn = 1, data_out = 39ee
Time = 51925000, rstn = 1, data_out = 1568
Time = 51975000, rstn = 1, data_out = 9c12
Time = 52025000, rstn = 1, data_out = a0b1
Time = 52075000, rstn = 1, data_out = 505a
Time = 52125000, rstn = 1, data_out = 70e8
Time = 52175000, rstn = 1, data_out = 8c61
Time = 52225000, rstn = 1, data_out = 4548
Time = 52275000, rstn = 1, data_out = 5840
Time = 52325000, rstn = 1, data_out = cb33
Time = 52375000, rstn = 1, data_out = 8c49
Time = 52425000, rstn = 1, data_out = eaf7
Time = 52475000, rstn = 1, data_out = 51a8
Time = 52525000, rstn = 1, data_out = 26ad
Time = 52575000, rstn = 1, data_out = 9972
Time = 52625000, rstn = 1, data_out = 8f6c
Time = 52675000, rstn = 1, data_out = 3de0
Time = 52725000, rstn = 1, data_out = 8230
Time = 52775000, rstn = 1, data_out = b502
Time = 52825000, rstn = 1, data_out = 33e9
Time = 52875000, rstn = 1, data_out = 1a88
Time = 52925000, rstn = 1, data_out = ddb9
Time = 52975000, rstn = 1, data_out = df04
Time = 53025000, rstn = 1, data_out = d857
Time = 53075000, rstn = 1, data_out = e9ed
Time = 53125000, rstn = 1, data_out = 3965
Time = 53175000, rstn = 1, data_out = 1631
Time = 53225000, rstn = 1, data_out = 7b87
Time = 53275000, rstn = 1, data_out = ac03
Time = 53325000, rstn = 1, data_out = 9757
Time = 53375000, rstn = 1, data_out = 5cf6
Time = 53425000, rstn = 1, data_out = 1e74
Time = 53475000, rstn = 1, data_out = 5e74
Time = 53525000, rstn = 1, data_out = f69f
Time = 53575000, rstn = 1, data_out = b242
Time = 53625000, rstn = 1, data_out = bef7
Time = 56835000, rstn = 1, data_out = 8dcc
Time = 56885000, rstn = 1, data_out = f4c4
Time = 56935000, rstn = 1, data_out = 9be4
Time = 56985000, rstn = 1, data_out = d391
Time = 57035000, rstn = 1, data_out = fd46
Time = 57085000, rstn = 1, data_out = ce13
Time = 57135000, rstn = 1, data_out = 57ac
Time = 57185000, rstn = 1, data_out = 66fa
Time = 57235000, rstn = 1, data_out = bb76
Time = 57285000, rstn = 1, data_out = 3334
Time = 57335000, rstn = 1, data_out = 2c6b
Time = 57385000, rstn = 1, data_out = a6d3
Time = 57435000, rstn = 1, data_out = 7e54
Time = 57485000, rstn = 1, data_out = 7f3b
Time = 57535000, rstn = 1, data_out = d6f6
Time = 57585000, rstn = 1, data_out = 5a8d
Time = 57635000, rstn = 1, data_out = d4c2
Time = 57685000, rstn = 1, data_out = cdce
Time = 57735000, rstn = 1, data_out = 8187
Time = 57785000, rstn = 1, data_out = 0be3
Time = 57835000, rstn = 1, data_out = e51a
Time = 57885000, rstn = 1, data_out = 6bd3
Time = 57935000, rstn = 1, data_out = f242
Time = 57985000, rstn = 1, data_out = ea3a
Time = 58035000, rstn = 1, data_out = 27e5
Time = 58085000, rstn = 1, data_out = 2ae0
Time = 58135000, rstn = 1, data_out = 3b0c
Time = 58185000, rstn = 1, data_out = 6143
Time = 58235000, rstn = 1, data_out = c960
Time = 58285000, rstn = 1, data_out = 0989
Time = 58335000, rstn = 1, data_out = 9db6
Time = 58385000, rstn = 1, data_out = 99fc
Time = 58435000, rstn = 1, data_out = 926b
Time = 58485000, rstn = 1, data_out = c8ab
Time = 58535000, rstn = 1, data_out = 4469
Time = 58585000, rstn = 1, data_out = d8ff
Time = 58635000, rstn = 1, data_out = e73b
Time = 58685000, rstn = 1, data_out = 8f86
Time = 58735000, rstn = 1, data_out = f83c
Time = 58785000, rstn = 1, data_out = 1049
Time = 58835000, rstn = 1, data_out = 2dbe
Time = 58885000, rstn = 1, data_out = 5d05
Time = 58935000, rstn = 1, data_out = ba2d
Time = 58985000, rstn = 1, data_out = 420f
Time = 59035000, rstn = 1, data_out = 697c
Time = 59085000, rstn = 1, data_out = 3101
Time = 59135000, rstn = 1, data_out = 86e2
Time = 59185000, rstn = 1, data_out = 6d37
Time = 59235000, rstn = 1, data_out = 983b
Time = 59285000, rstn = 1, data_out = 0cd6
Time = 59335000, rstn = 1, data_out = 609c
Time = 59385000, rstn = 1, data_out = 8f75
Time = 59435000, rstn = 1, data_out = bb13
Time = 59485000, rstn = 1, data_out = ef6f
Time = 59535000, rstn = 1, data_out = 4635
Time = 59585000, rstn = 1, data_out = ab08
Time = 59635000, rstn = 1, data_out = d0f9
Time = 59685000, rstn = 1, data_out = d9c9
Time = 59735000, rstn = 1, data_out = 37c3
Time = 59785000, rstn = 1, data_out = beb7
Time = 59835000, rstn = 1, data_out = dafe
Time = 59885000, rstn = 1, data_out = cbf7
Time = 59935000, rstn = 1, data_out = 3626
Time = 59985000, rstn = 1, data_out = cbac
Time = 60035000, rstn = 1, data_out = da3a
Time = 60085000, rstn = 1, data_out = c5ee
Time = 60135000, rstn = 1, data_out = 4062
Time = 60185000, rstn = 1, data_out = d0c7
Time = 60235000, rstn = 1, data_out = cc7d
Time = 60285000, rstn = 1, data_out = c7da
Time = 60335000, rstn = 1, data_out = 5690
Time = 60385000, rstn = 1, data_out = ccbf
Time = 60435000, rstn = 1, data_out = b2f0
Time = 60485000, rstn = 1, data_out = d2e9
Time = 60535000, rstn = 1, data_out = 786e
Time = 60585000, rstn = 1, data_out = c0b9
Time = 60635000, rstn = 1, data_out = 8ecd
Time = 60685000, rstn = 1, data_out = e5e9
Time = 60735000, rstn = 1, data_out = a4f0
Time = 60785000, rstn = 1, data_out = abd2
Time = 60835000, rstn = 1, data_out = 5dd5
Time = 60885000, rstn = 1, data_out = ffad
Time = 60935000, rstn = 1, data_out = dd3e
Time = 60985000, rstn = 1, data_out = 8ff4
Time = 61035000, rstn = 1, data_out = 233a
Time = 61085000, rstn = 1, data_out = 24cd
Time = 61135000, rstn = 1, data_out = 2136
Time = 61185000, rstn = 1, data_out = 69b5
Time = 64395000, rstn = 1, data_out = eb03
Time = 64445000, rstn = 1, data_out = 5d94
Time = 64495000, rstn = 1, data_out = c93e
Time = 64545000, rstn = 1, data_out = 0a89
Time = 64595000, rstn = 1, data_out = dbf6
Time = 64645000, rstn = 1, data_out = eafe
Time = 64695000, rstn = 1, data_out = ca94
Time = 64745000, rstn = 1, data_out = 02bb
Time = 64795000, rstn = 1, data_out = f4dd
Time = 64845000, rstn = 1, data_out = ca16
Time = 64895000, rstn = 1, data_out = 0880
Time = 64945000, rstn = 1, data_out = e728
Time = 64995000, rstn = 1, data_out = c5a2
Time = 65045000, rstn = 1, data_out = 678f
Time = 65095000, rstn = 1, data_out = 6c51
Time = 65145000, rstn = 1, data_out = 49bf
Time = 65195000, rstn = 1, data_out = 60bf
Time = 65245000, rstn = 1, data_out = 03f7
Time = 65295000, rstn = 1, data_out = d017
Time = 65345000, rstn = 1, data_out = ac39
Time = 65395000, rstn = 1, data_out = 41ef
Time = 65445000, rstn = 1, data_out = 23a0
Time = 65495000, rstn = 1, data_out = 4dab
Time = 65545000, rstn = 1, data_out = 4761
Time = 65595000, rstn = 1, data_out = 788b
Time = 65645000, rstn = 1, data_out = 3c8a
Time = 65695000, rstn = 1, data_out = be39
Time = 65745000, rstn = 1, data_out = 8b8e
Time = 65795000, rstn = 1, data_out = aef1
Time = 65845000, rstn = 1, data_out = d17d
Time = 65895000, rstn = 1, data_out = 848b
Time = 65945000, rstn = 1, data_out = 8a79
Time = 65995000, rstn = 1, data_out = 5a63
Time = 66045000, rstn = 1, data_out = 0139
Time = 66095000, rstn = 1, data_out = ae49
Time = 66145000, rstn = 1, data_out = 5822
Time = 66195000, rstn = 1, data_out = 30d1
Time = 66245000, rstn = 1, data_out = 3e1f
Time = 66295000, rstn = 1, data_out = de9b
Time = 66345000, rstn = 1, data_out = 18d4
Time = 66395000, rstn = 1, data_out = 00bd
Time = 66445000, rstn = 1, data_out = 85b5
Time = 66495000, rstn = 1, data_out = 157d
Time = 66545000, rstn = 1, data_out = ced8
Time = 66595000, rstn = 1, data_out = ca02
Time = 66645000, rstn = 1, data_out = da51
Time = 66695000, rstn = 1, data_out = 5309
Time = 66745000, rstn = 1, data_out = 7689
Time = 66795000, rstn = 1, data_out = 8ca4
Time = 66845000, rstn = 1, data_out = 3d3b
Time = 66895000, rstn = 1, data_out = 981b
Time = 66945000, rstn = 1, data_out = 1235
Time = 66995000, rstn = 1, data_out = 49e8
Time = 67045000, rstn = 1, data_out = abfa
Time = 67095000, rstn = 1, data_out = e290
Time = 67145000, rstn = 1, data_out = a1f6
Time = 67195000, rstn = 1, data_out = 00b8
Time = 67245000, rstn = 1, data_out = 27de
Time = 67295000, rstn = 1, data_out = 328d
Time = 67345000, rstn = 1, data_out = 226d
Time = 67395000, rstn = 1, data_out = aff0
Time = 67445000, rstn = 1, data_out = afe6
Time = 67495000, rstn = 1, data_out = 88f7
Time = 67545000, rstn = 1, data_out = 96d8
Time = 67595000, rstn = 1, data_out = 5aeb
Time = 67645000, rstn = 1, data_out = 461e
Time = 67695000, rstn = 1, data_out = e49a
Time = 67745000, rstn = 1, data_out = fe08
Time = 67795000, rstn = 1, data_out = 0089
Time = 67845000, rstn = 1, data_out = ea77
Time = 67895000, rstn = 1, data_out = 47c9
Time = 67945000, rstn = 1, data_out = 5941
Time = 67995000, rstn = 1, data_out = 9fc4
Time = 68045000, rstn = 1, data_out = 99c4
Time = 68095000, rstn = 1, data_out = ae0e
Time = 68145000, rstn = 1, data_out = a62e
Time = 68195000, rstn = 1, data_out = 3af9
Time = 68245000, rstn = 1, data_out = 5896
Time = 68295000, rstn = 1, data_out = 196a
Time = 68345000, rstn = 1, data_out = e4ce
Time = 68395000, rstn = 1, data_out = d101
Time = 68445000, rstn = 1, data_out = 2371
Time = 68495000, rstn = 1, data_out = 89ec
Time = 68545000, rstn = 1, data_out = 1768
Time = 68595000, rstn = 1, data_out = 62f5
Time = 68645000, rstn = 1, data_out = fc8a
Time = 68695000, rstn = 1, data_out = fe81
Time = 68745000, rstn = 1, data_out = 3bae
Time = 71955000, rstn = 1, data_out = 2865
Time = 72005000, rstn = 1, data_out = 4d8e
Time = 72055000, rstn = 1, data_out = 46da
Time = 72105000, rstn = 1, data_out = f0ed
Time = 72155000, rstn = 1, data_out = 7355
Time = 72205000, rstn = 1, data_out = d32d
Time = 72255000, rstn = 1, data_out = 8115
Time = 72305000, rstn = 1, data_out = 7b54
Time = 72355000, rstn = 1, data_out = e6a7
Time = 72405000, rstn = 1, data_out = 497a
Time = 72455000, rstn = 1, data_out = 8024
Time = 72505000, rstn = 1, data_out = 5954
Time = 72555000, rstn = 1, data_out = 812c
Time = 72605000, rstn = 1, data_out = 03dc
Time = 72655000, rstn = 1, data_out = 7d84
Time = 72705000, rstn = 1, data_out = 9ef4
Time = 72755000, rstn = 1, data_out = 83cc
Time = 72805000, rstn = 1, data_out = be3c
Time = 72855000, rstn = 1, data_out = 7ae6
Time = 72905000, rstn = 1, data_out = e48b
Time = 72955000, rstn = 1, data_out = 90d5
Time = 73005000, rstn = 1, data_out = b15d
Time = 73055000, rstn = 1, data_out = 73b8
Time = 73105000, rstn = 1, data_out = 5720
Time = 73155000, rstn = 1, data_out = d6cc
Time = 73205000, rstn = 1, data_out = 57c4
Time = 73255000, rstn = 1, data_out = 4cb7
Time = 73305000, rstn = 1, data_out = 212f
Time = 73355000, rstn = 1, data_out = cce1
Time = 73405000, rstn = 1, data_out = aca0
Time = 73455000, rstn = 1, data_out = 7a68
Time = 73505000, rstn = 1, data_out = 487a
Time = 73555000, rstn = 1, data_out = c4d0
Time = 73605000, rstn = 1, data_out = e447
Time = 73655000, rstn = 1, data_out = 1ce1
Time = 73705000, rstn = 1, data_out = 0f28
Time = 73755000, rstn = 1, data_out = 275e
Time = 73805000, rstn = 1, data_out = 2a41
Time = 73855000, rstn = 1, data_out = c071
Time = 73905000, rstn = 1, data_out = c788
Time = 73955000, rstn = 1, data_out = 88ed
Time = 74005000, rstn = 1, data_out = 7c9a
Time = 74055000, rstn = 1, data_out = 608b
Time = 74105000, rstn = 1, data_out = 7064
Time = 74155000, rstn = 1, data_out = ed06
Time = 74205000, rstn = 1, data_out = de68
Time = 74255000, rstn = 1, data_out = 003a
Time = 74305000, rstn = 1, data_out = 0d0b
Time = 74355000, rstn = 1, data_out = 53aa
Time = 74405000, rstn = 1, data_out = 4d70
Time = 74455000, rstn = 1, data_out = 9c56
Time = 74505000, rstn = 1, data_out = 9a37
Time = 74555000, rstn = 1, data_out = bb9c
Time = 74605000, rstn = 1, data_out = cbfc
Time = 74655000, rstn = 1, data_out = 3956
Time = 74705000, rstn = 1, data_out = 1a07
Time = 74755000, rstn = 1, data_out = 24dc
Time = 74805000, rstn = 1, data_out = 57ef
Time = 74855000, rstn = 1, data_out = d2ba
Time = 74905000, rstn = 1, data_out = 8a42
Time = 74955000, rstn = 1, data_out = 90c0
Time = 75005000, rstn = 1, data_out = f363
Time = 75055000, rstn = 1, data_out = 6aa1
Time = 75105000, rstn = 1, data_out = ed45
Time = 75155000, rstn = 1, data_out = fe19
Time = 75205000, rstn = 1, data_out = 9aef
Time = 75255000, rstn = 1, data_out = ffdd
Time = 75305000, rstn = 1, data_out = 4304
Time = 75355000, rstn = 1, data_out = 7055
Time = 75405000, rstn = 1, data_out = 51fc
Time = 75455000, rstn = 1, data_out = 915b
Time = 75505000, rstn = 1, data_out = 8945
Time = 75555000, rstn = 1, data_out = e2ff
Time = 75605000, rstn = 1, data_out = 1658
Time = 75655000, rstn = 1, data_out = 2161
Time = 75705000, rstn = 1, data_out = c24a
Time = 75755000, rstn = 1, data_out = 5978
Time = 75805000, rstn = 1, data_out = e7fd
Time = 75855000, rstn = 1, data_out = ac64
Time = 75905000, rstn = 1, data_out = ecec
Time = 75955000, rstn = 1, data_out = d3cc
Time = 76005000, rstn = 1, data_out = c90a
Time = 76055000, rstn = 1, data_out = 35cc
Time = 76105000, rstn = 1, data_out = 0a3f
Time = 76155000, rstn = 1, data_out = 50c7
Time = 76205000, rstn = 1, data_out = b760
Time = 76255000, rstn = 1, data_out = bb59
Time = 76305000, rstn = 1, data_out = 1942
Time = 79515000, rstn = 1, data_out = 2268
Time = 79565000, rstn = 1, data_out = 5527
Time = 79615000, rstn = 1, data_out = 9e77
Time = 79665000, rstn = 1, data_out = 43b4
Time = 79715000, rstn = 1, data_out = 47a9
Time = 79765000, rstn = 1, data_out = faf4
Time = 79815000, rstn = 1, data_out = d278
Time = 79865000, rstn = 1, data_out = 2873
Time = 79915000, rstn = 1, data_out = 0240
Time = 79965000, rstn = 1, data_out = 0a85
Time = 80015000, rstn = 1, data_out = 5364
Time = 80065000, rstn = 1, data_out = a80b
Time = 80115000, rstn = 1, data_out = e102
Time = 80165000, rstn = 1, data_out = a56a
Time = 80215000, rstn = 1, data_out = eb9a
Time = 80265000, rstn = 1, data_out = 0d29
Time = 80315000, rstn = 1, data_out = 48d5
Time = 80365000, rstn = 1, data_out = 4036
Time = 80415000, rstn = 1, data_out = 82ae
Time = 80465000, rstn = 1, data_out = 7376
Time = 80515000, rstn = 1, data_out = 7f51
Time = 80565000, rstn = 1, data_out = 63e7
Time = 80615000, rstn = 1, data_out = f044
Time = 80665000, rstn = 1, data_out = 54c3
Time = 80715000, rstn = 1, data_out = 8162
Time = 80765000, rstn = 1, data_out = 9dd7
Time = 80815000, rstn = 1, data_out = 8bf9
Time = 80865000, rstn = 1, data_out = 28ad
Time = 80915000, rstn = 1, data_out = ecfa
Time = 80965000, rstn = 1, data_out = 1dac
Time = 81015000, rstn = 1, data_out = 5cc7
Time = 81065000, rstn = 1, data_out = 7592
Time = 81115000, rstn = 1, data_out = d5da
Time = 81165000, rstn = 1, data_out = 49f7
Time = 81215000, rstn = 1, data_out = 48d3
Time = 81265000, rstn = 1, data_out = 47fd
Time = 81315000, rstn = 1, data_out = f1cb
Time = 81365000, rstn = 1, data_out = 81fd
Time = 81415000, rstn = 1, data_out = 2ced
Time = 81465000, rstn = 1, data_out = 0d87
Time = 81515000, rstn = 1, data_out = 15cf
Time = 81565000, rstn = 1, data_out = c4c3
Time = 81615000, rstn = 1, data_out = 06ac
Time = 81665000, rstn = 1, data_out = c879
Time = 81715000, rstn = 1, data_out = 4428
Time = 81765000, rstn = 1, data_out = 1319
Time = 81815000, rstn = 1, data_out = d85e
Time = 81865000, rstn = 1, data_out = 78dc
Time = 81915000, rstn = 1, data_out = 7a77
Time = 81965000, rstn = 1, data_out = 6c0f
Time = 82015000, rstn = 1, data_out = a0f7
Time = 82065000, rstn = 1, data_out = 1d8f
Time = 82115000, rstn = 1, data_out = ba04
Time = 82165000, rstn = 1, data_out = cfb6
Time = 82215000, rstn = 1, data_out = 5f3d
Time = 82265000, rstn = 1, data_out = b68e
Time = 82315000, rstn = 1, data_out = 02d5
Time = 82365000, rstn = 1, data_out = 3ee4
Time = 82415000, rstn = 1, data_out = 1552
Time = 82465000, rstn = 1, data_out = 4741
Time = 82515000, rstn = 1, data_out = 55ff
Time = 82565000, rstn = 1, data_out = b789
Time = 82615000, rstn = 1, data_out = c006
Time = 82665000, rstn = 1, data_out = ca28
Time = 82715000, rstn = 1, data_out = b143
Time = 82765000, rstn = 1, data_out = 3bd1
Time = 82815000, rstn = 1, data_out = 63a1
Time = 82865000, rstn = 1, data_out = 45c4
Time = 82915000, rstn = 1, data_out = 17f5
Time = 82965000, rstn = 1, data_out = ca93
Time = 83015000, rstn = 1, data_out = fba6
Time = 83065000, rstn = 1, data_out = b4bb
Time = 83115000, rstn = 1, data_out = 882c
Time = 83165000, rstn = 1, data_out = 62a9
Time = 83215000, rstn = 1, data_out = 8936
Time = 83265000, rstn = 1, data_out = 1b8c
Time = 83315000, rstn = 1, data_out = 02bf
Time = 83365000, rstn = 1, data_out = 0521
Time = 83415000, rstn = 1, data_out = 0d86
Time = 83465000, rstn = 1, data_out = 76cc
Time = 83515000, rstn = 1, data_out = 86b7
Time = 83565000, rstn = 1, data_out = b100
Time = 83615000, rstn = 1, data_out = 863c
Time = 83665000, rstn = 1, data_out = c8db
Time = 83715000, rstn = 1, data_out = 152f
Time = 83765000, rstn = 1, data_out = 6612
Time = 83815000, rstn = 1, data_out = f581
Time = 83865000, rstn = 1, data_out = 119d
Time = 87075000, rstn = 1, data_out = 514e
Time = 87125000, rstn = 1, data_out = 764e
Time = 87175000, rstn = 1, data_out = dbe5
Time = 87225000, rstn = 1, data_out = 29e7
Time = 87275000, rstn = 1, data_out = c43d
Time = 87325000, rstn = 1, data_out = 790f
Time = 87375000, rstn = 1, data_out = 1765
Time = 87425000, rstn = 1, data_out = f935
Time = 87475000, rstn = 1, data_out = 2a74
Time = 87525000, rstn = 1, data_out = a04e
Time = 87575000, rstn = 1, data_out = a556
Time = 87625000, rstn = 1, data_out = 3b1a
Time = 87675000, rstn = 1, data_out = b020
Time = 87725000, rstn = 1, data_out = e887
Time = 87775000, rstn = 1, data_out = f955
Time = 87825000, rstn = 1, data_out = f2d3
Time = 87875000, rstn = 1, data_out = 5d33
Time = 87925000, rstn = 1, data_out = 31cf
Time = 87975000, rstn = 1, data_out = 4d5f
Time = 88025000, rstn = 1, data_out = aaa7
Time = 88075000, rstn = 1, data_out = 5580
Time = 88125000, rstn = 1, data_out = 2235
Time = 88175000, rstn = 1, data_out = 0bbb
Time = 88225000, rstn = 1, data_out = 2778
Time = 88275000, rstn = 1, data_out = 1501
Time = 88325000, rstn = 1, data_out = 452a
Time = 88375000, rstn = 1, data_out = 322d
Time = 88425000, rstn = 1, data_out = 588c
Time = 88475000, rstn = 1, data_out = dc4c
Time = 88525000, rstn = 1, data_out = 497d
Time = 88575000, rstn = 1, data_out = 5c0c
Time = 88625000, rstn = 1, data_out = 0c78
Time = 88675000, rstn = 1, data_out = 0e48
Time = 88725000, rstn = 1, data_out = b525
Time = 88775000, rstn = 1, data_out = 9d63
Time = 88825000, rstn = 1, data_out = a03d
Time = 88875000, rstn = 1, data_out = d58f
Time = 88925000, rstn = 1, data_out = 24f6
Time = 88975000, rstn = 1, data_out = cf64
Time = 89025000, rstn = 1, data_out = 2ebd
Time = 89075000, rstn = 1, data_out = ab2a
Time = 89125000, rstn = 1, data_out = 9b1d
Time = 89175000, rstn = 1, data_out = f53a
Time = 89225000, rstn = 1, data_out = b81c
Time = 89275000, rstn = 1, data_out = 8df1
Time = 89325000, rstn = 1, data_out = 1429
Time = 89375000, rstn = 1, data_out = 0ce9
Time = 89425000, rstn = 1, data_out = 3d85
Time = 89475000, rstn = 1, data_out = 7cc3
Time = 89525000, rstn = 1, data_out = 9265
Time = 89575000, rstn = 1, data_out = 1760
Time = 89625000, rstn = 1, data_out = bdb8
Time = 89675000, rstn = 1, data_out = 7b1c
Time = 89725000, rstn = 1, data_out = 1494
Time = 89775000, rstn = 1, data_out = 135b
Time = 89825000, rstn = 1, data_out = 3b33
Time = 89875000, rstn = 1, data_out = 869f
Time = 89925000, rstn = 1, data_out = 9a82
Time = 89975000, rstn = 1, data_out = 0343
Time = 90025000, rstn = 1, data_out = b5df
Time = 90075000, rstn = 1, data_out = a08b
Time = 90125000, rstn = 1, data_out = 2345
Time = 90175000, rstn = 1, data_out = e298
Time = 90225000, rstn = 1, data_out = 2ba0
Time = 90275000, rstn = 1, data_out = c7bd
Time = 90325000, rstn = 1, data_out = affa
Time = 90375000, rstn = 1, data_out = b5e4
Time = 90425000, rstn = 1, data_out = 9d74
Time = 90475000, rstn = 1, data_out = fc07
Time = 90525000, rstn = 1, data_out = 4081
Time = 90575000, rstn = 1, data_out = 7bea
Time = 90625000, rstn = 1, data_out = 0db7
Time = 90675000, rstn = 1, data_out = 3ec3
Time = 90725000, rstn = 1, data_out = d28e
Time = 90775000, rstn = 1, data_out = 326e
Time = 90825000, rstn = 1, data_out = 7a37
Time = 90875000, rstn = 1, data_out = 9000
Time = 90925000, rstn = 1, data_out = 686a
Time = 90975000, rstn = 1, data_out = da7a
Time = 91025000, rstn = 1, data_out = e411
Time = 91075000, rstn = 1, data_out = ef8d
Time = 91125000, rstn = 1, data_out = 00c9
Time = 91175000, rstn = 1, data_out = 7666
Time = 91225000, rstn = 1, data_out = 4c7f
Time = 91275000, rstn = 1, data_out = 5c49
Time = 91325000, rstn = 1, data_out = 9aaf
Time = 91375000, rstn = 1, data_out = 02f0
Time = 91425000, rstn = 1, data_out = b150
Time = 94635000, rstn = 1, data_out = 3c35
Time = 94685000, rstn = 1, data_out = 78cb
Time = 94735000, rstn = 1, data_out = 42fd
Time = 94785000, rstn = 1, data_out = d07b
Time = 94835000, rstn = 1, data_out = c0fc
Time = 94885000, rstn = 1, data_out = 648a
Time = 94935000, rstn = 1, data_out = ee11
Time = 94985000, rstn = 1, data_out = 6951
Time = 95035000, rstn = 1, data_out = ff55
Time = 95085000, rstn = 1, data_out = be0d
Time = 95135000, rstn = 1, data_out = ad6e
Time = 95185000, rstn = 1, data_out = 51dd
Time = 95235000, rstn = 1, data_out = ad6d
Time = 95285000, rstn = 1, data_out = 9d1f
Time = 95335000, rstn = 1, data_out = f6c6
Time = 95385000, rstn = 1, data_out = 73e8
Time = 95435000, rstn = 1, data_out = 651c
Time = 95485000, rstn = 1, data_out = 7b08
Time = 95535000, rstn = 1, data_out = 3f02
Time = 95585000, rstn = 1, data_out = 9611
Time = 95635000, rstn = 1, data_out = 7d2d
Time = 95685000, rstn = 1, data_out = e04c
Time = 95735000, rstn = 1, data_out = 19f4
Time = 95785000, rstn = 1, data_out = ac86
Time = 95835000, rstn = 1, data_out = 2922
Time = 95885000, rstn = 1, data_out = 6246
Time = 95935000, rstn = 1, data_out = 2fdb
Time = 95985000, rstn = 1, data_out = a39a
Time = 96035000, rstn = 1, data_out = c232
Time = 96085000, rstn = 1, data_out = d0bb
Time = 96135000, rstn = 1, data_out = aa25
Time = 96185000, rstn = 1, data_out = 7cc1
Time = 96235000, rstn = 1, data_out = d38f
Time = 96285000, rstn = 1, data_out = 5ed2
Time = 96335000, rstn = 1, data_out = d6c1
Time = 96385000, rstn = 1, data_out = f01d
Time = 96435000, rstn = 1, data_out = ac81
Time = 96485000, rstn = 1, data_out = e810
Time = 96535000, rstn = 1, data_out = f519
Time = 96585000, rstn = 1, data_out = 6637
Time = 96635000, rstn = 1, data_out = 93e7
Time = 96685000, rstn = 1, data_out = 6e7c
Time = 96735000, rstn = 1, data_out = 04fc
Time = 96785000, rstn = 1, data_out = e159
Time = 96835000, rstn = 1, data_out = 8997
Time = 96885000, rstn = 1, data_out = f0d9
Time = 96935000, rstn = 1, data_out = 08d0
Time = 96985000, rstn = 1, data_out = 6067
Time = 97035000, rstn = 1, data_out = 8c6b
Time = 97085000, rstn = 1, data_out = 6f7f
Time = 97135000, rstn = 1, data_out = fd40
Time = 97185000, rstn = 1, data_out = e11f
Time = 97235000, rstn = 1, data_out = 9ca1
Time = 97285000, rstn = 1, data_out = ea2c
Time = 97335000, rstn = 1, data_out = e461
Time = 97385000, rstn = 1, data_out = 6824
Time = 97435000, rstn = 1, data_out = bb1a
Time = 97485000, rstn = 1, data_out = 5f8f
Time = 97535000, rstn = 1, data_out = be73
Time = 97585000, rstn = 1, data_out = f335
Time = 97635000, rstn = 1, data_out = e591
Time = 97685000, rstn = 1, data_out = d0fb
Time = 97735000, rstn = 1, data_out = 8b45
Time = 97785000, rstn = 1, data_out = 8362
Time = 97835000, rstn = 1, data_out = 1f80
Time = 97885000, rstn = 1, data_out = 3d39
Time = 97935000, rstn = 1, data_out = 49c3
Time = 97985000, rstn = 1, data_out = 17ae
Time = 98035000, rstn = 1, data_out = 656f
Time = 98085000, rstn = 1, data_out = a566
Time = 98135000, rstn = 1, data_out = fc4e
Time = 98185000, rstn = 1, data_out = b120
Time = 98235000, rstn = 1, data_out = b89e
Time = 98285000, rstn = 1, data_out = 074a
Time = 98335000, rstn = 1, data_out = 9f4b
Time = 98385000, rstn = 1, data_out = 4fdd
Time = 98435000, rstn = 1, data_out = 1b3f
Time = 98485000, rstn = 1, data_out = 64f1
Time = 98535000, rstn = 1, data_out = 3642
Time = 98585000, rstn = 1, data_out = f3e9
Time = 98635000, rstn = 1, data_out = 88b9
Time = 98685000, rstn = 1, data_out = bc21
Time = 98735000, rstn = 1, data_out = c044
Time = 98785000, rstn = 1, data_out = 9e73
Time = 98835000, rstn = 1, data_out = 034a
Time = 98885000, rstn = 1, data_out = 0ce6
Time = 98935000, rstn = 1, data_out = 3d12
Time = 98985000, rstn = 1, data_out = 4e51
Time = 102195000, rstn = 1, data_out = 3bd4
Time = 102245000, rstn = 1, data_out = 2d53
Time = 102295000, rstn = 1, data_out = ad50
Time = 102345000, rstn = 1, data_out = e4f7
Time = 102395000, rstn = 1, data_out = 8de7
Time = 102445000, rstn = 1, data_out = 9bd5
Time = 102495000, rstn = 1, data_out = e696
Time = 102545000, rstn = 1, data_out = dd0a
Time = 102595000, rstn = 1, data_out = 1ac4
Time = 102645000, rstn = 1, data_out = 7387
Time = 102695000, rstn = 1, data_out = 8c14
Time = 102745000, rstn = 1, data_out = ccc9
Time = 102795000, rstn = 1, data_out = b6fc
Time = 102845000, rstn = 1, data_out = f1c4
Time = 102895000, rstn = 1, data_out = 04f5
Time = 102945000, rstn = 1, data_out = 4e9a
Time = 102995000, rstn = 1, data_out = 3e1f
Time = 103045000, rstn = 1, data_out = 711d
Time = 103095000, rstn = 1, data_out = 7dda
Time = 103145000, rstn = 1, data_out = ce3a
Time = 103195000, rstn = 1, data_out = c447
