Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 35675000, rstn = 1, data_out = 1b54
Time = 35685000, rstn = 1, data_out = 23ee
Time = 35695000, rstn = 1, data_out = 2bd2
Time = 35705000, rstn = 1, data_out = 330c
Time = 35715000, rstn = 1, data_out = 3a35
Time = 35725000, rstn = 1, data_out = 40a6
Time = 35735000, rstn = 1, data_out = 467d
Time = 35745000, rstn = 1, data_out = 4c1d
Time = 35755000, rstn = 1, data_out = 5089
Time = 35765000, rstn = 1, data_out = 5415
Time = 35775000, rstn = 1, data_out = 56e2
Time = 35785000, rstn = 1, data_out = 5946
Time = 35795000, rstn = 1, data_out = 5a56
Time = 35805000, rstn = 1, data_out = 58cb
Time = 35815000, rstn = 1, data_out = 57bd
Time = 35825000, rstn = 1, data_out = 5686
Time = 35835000, rstn = 1, data_out = 5467
Time = 35845000, rstn = 1, data_out = 5178
Time = 35855000, rstn = 1, data_out = 4d72
Time = 35865000, rstn = 1, data_out = 4901
Time = 35875000, rstn = 1, data_out = 4394
Time = 35885000, rstn = 1, data_out = 3dcf
Time = 35895000, rstn = 1, data_out = 3795
Time = 35905000, rstn = 1, data_out = 3078
Time = 35915000, rstn = 1, data_out = 28d3
Time = 35925000, rstn = 1, data_out = 2100
Time = 35935000, rstn = 1, data_out = 189e
Time = 35945000, rstn = 1, data_out = 1033
Time = 35955000, rstn = 1, data_out = 07ab
Time = 35965000, rstn = 1, data_out = feb2
Time = 35975000, rstn = 1, data_out = f651
Time = 35985000, rstn = 1, data_out = ee2a
Time = 35995000, rstn = 1, data_out = e5db
Time = 36005000, rstn = 1, data_out = dda1
Time = 36015000, rstn = 1, data_out = d615
Time = 36025000, rstn = 1, data_out = cf2b
Time = 36035000, rstn = 1, data_out = c852
Time = 36045000, rstn = 1, data_out = c228
Time = 36055000, rstn = 1, data_out = bc92
Time = 36065000, rstn = 1, data_out = b731
Time = 36075000, rstn = 1, data_out = b2f7
Time = 36085000, rstn = 1, data_out = af91
Time = 36095000, rstn = 1, data_out = ace5
Time = 36105000, rstn = 1, data_out = aa99
Time = 36115000, rstn = 1, data_out = a999
Time = 36125000, rstn = 1, data_out = ab24
Time = 36135000, rstn = 1, data_out = ac2a
Time = 36145000, rstn = 1, data_out = ad51
Time = 36155000, rstn = 1, data_out = af59
Time = 36165000, rstn = 1, data_out = b226
Time = 36175000, rstn = 1, data_out = b5fe
Time = 36185000, rstn = 1, data_out = ba3c
Time = 36195000, rstn = 1, data_out = bf6c
Time = 36205000, rstn = 1, data_out = c4ef
Time = 36215000, rstn = 1, data_out = cae3
Time = 36225000, rstn = 1, data_out = d1af
Time = 36235000, rstn = 1, data_out = d8fd
Time = 36245000, rstn = 1, data_out = e076
Time = 36255000, rstn = 1, data_out = e879
Time = 36265000, rstn = 1, data_out = f084
Time = 36275000, rstn = 1, data_out = f8ac
Time = 36285000, rstn = 1, data_out = 0139
Time = 36295000, rstn = 1, data_out = 0922
Time = 36305000, rstn = 1, data_out = 10d1
Time = 36315000, rstn = 1, data_out = 18a8
Time = 36325000, rstn = 1, data_out = 206a
Time = 36335000, rstn = 1, data_out = 2789
Time = 36345000, rstn = 1, data_out = 2e0e
Time = 36355000, rstn = 1, data_out = 3483
Time = 36365000, rstn = 1, data_out = 3a53
Time = 36375000, rstn = 1, data_out = 3f98
Time = 36385000, rstn = 1, data_out = 44ab
Time = 36395000, rstn = 1, data_out = 48a8
Time = 36405000, rstn = 1, data_out = 4bdc
Time = 36415000, rstn = 1, data_out = 4e60
Time = 36425000, rstn = 1, data_out = 508e
Time = 36435000, rstn = 1, data_out = 517b
Time = 36445000, rstn = 1, data_out = 4fef
Time = 36455000, rstn = 1, data_out = 4ef4
Time = 36465000, rstn = 1, data_out = 4de0
Time = 36475000, rstn = 1, data_out = 4bf5
Time = 36485000, rstn = 1, data_out = 4952
Time = 36495000, rstn = 1, data_out = 45b3
Time = 36505000, rstn = 1, data_out = 41b4
Time = 36515000, rstn = 1, data_out = 3cd2
Time = 36525000, rstn = 1, data_out = 37a1
Time = 36535000, rstn = 1, data_out = 3206
Time = 36545000, rstn = 1, data_out = 2b9f
Time = 36555000, rstn = 1, data_out = 24bd
Time = 36565000, rstn = 1, data_out = 1db3
Time = 36575000, rstn = 1, data_out = 1628
Time = 36585000, rstn = 1, data_out = 0e95
Time = 36595000, rstn = 1, data_out = 06e7
Time = 36605000, rstn = 1, data_out = fed4
Time = 36615000, rstn = 1, data_out = f74e
Time = 36625000, rstn = 1, data_out = effd
Time = 36635000, rstn = 1, data_out = e888
Time = 36645000, rstn = 1, data_out = e125
Time = 36655000, rstn = 1, data_out = da5e
Time = 36665000, rstn = 1, data_out = d429
Time = 36675000, rstn = 1, data_out = ce04
Time = 36685000, rstn = 1, data_out = c87b
Time = 36695000, rstn = 1, data_out = c378
Time = 36705000, rstn = 1, data_out = bea3
Time = 36715000, rstn = 1, data_out = bad8
Time = 36725000, rstn = 1, data_out = b7c9
Time = 36735000, rstn = 1, data_out = b56f
Time = 36745000, rstn = 1, data_out = b341
Time = 36755000, rstn = 1, data_out = b28b
Time = 36765000, rstn = 1, data_out = b4e5
Time = 36775000, rstn = 1, data_out = b5fe
Time = 36785000, rstn = 1, data_out = b6e4
Time = 36795000, rstn = 1, data_out = b8bc
Time = 36805000, rstn = 1, data_out = bb33
Time = 36815000, rstn = 1, data_out = be99
Time = 36825000, rstn = 1, data_out = c259
Time = 36835000, rstn = 1, data_out = c6ee
Time = 36845000, rstn = 1, data_out = cbce
Time = 36855000, rstn = 1, data_out = d110
Time = 36865000, rstn = 1, data_out = d711
Time = 36875000, rstn = 1, data_out = dd86
Time = 36885000, rstn = 1, data_out = e421
Time = 36895000, rstn = 1, data_out = eb36
Time = 36905000, rstn = 1, data_out = f251
Time = 36915000, rstn = 1, data_out = f986
Time = 36925000, rstn = 1, data_out = 0118
Time = 36935000, rstn = 1, data_out = 0824
Time = 36945000, rstn = 1, data_out = 0eff
Time = 36955000, rstn = 1, data_out = 15fb
Time = 36965000, rstn = 1, data_out = 1ce6
Time = 36975000, rstn = 1, data_out = 233f
Time = 36985000, rstn = 1, data_out = 290f
Time = 36995000, rstn = 1, data_out = 2ed1
Time = 37005000, rstn = 1, data_out = 3400
Time = 37015000, rstn = 1, data_out = 38b3
Time = 37025000, rstn = 1, data_out = 3d39
Time = 37035000, rstn = 1, data_out = 40c7
Time = 37045000, rstn = 1, data_out = 43a5
Time = 37055000, rstn = 1, data_out = 45d6
Time = 37065000, rstn = 1, data_out = 47e6
Time = 37075000, rstn = 1, data_out = 4889
Time = 37085000, rstn = 1, data_out = 462e
Time = 37095000, rstn = 1, data_out = 451f
Time = 37105000, rstn = 1, data_out = 444d
Time = 37115000, rstn = 1, data_out = 4292
Time = 37125000, rstn = 1, data_out = 4045
Time = 37135000, rstn = 1, data_out = 3d19
Time = 37145000, rstn = 1, data_out = 3998
Time = 37155000, rstn = 1, data_out = 3550
Time = 37165000, rstn = 1, data_out = 30c2
Time = 37175000, rstn = 1, data_out = 2bd9
Time = 37185000, rstn = 1, data_out = 263c
Time = 37195000, rstn = 1, data_out = 2034
Time = 37205000, rstn = 1, data_out = 1a09
Time = 37215000, rstn = 1, data_out = 136b
Time = 37225000, rstn = 1, data_out = 0cc8
Time = 37235000, rstn = 1, data_out = 060c
Time = 37245000, rstn = 1, data_out = fefa
Time = 37255000, rstn = 1, data_out = f868
Time = 37265000, rstn = 1, data_out = f204
Time = 37275000, rstn = 1, data_out = eb80
Time = 37285000, rstn = 1, data_out = e50c
Time = 37295000, rstn = 1, data_out = df22
Time = 37305000, rstn = 1, data_out = d9b6
Time = 37315000, rstn = 1, data_out = d458
Time = 37325000, rstn = 1, data_out = cf82
Time = 37335000, rstn = 1, data_out = cb21
Time = 37345000, rstn = 1, data_out = c6e9
Time = 37355000, rstn = 1, data_out = c399
Time = 37365000, rstn = 1, data_out = c0ec
Time = 37375000, rstn = 1, data_out = bee2
Time = 37385000, rstn = 1, data_out = bcf1
Time = 37395000, rstn = 1, data_out = bc62
Time = 37405000, rstn = 1, data_out = bebe
Time = 37415000, rstn = 1, data_out = bfc1
Time = 37425000, rstn = 1, data_out = c07f
Time = 37435000, rstn = 1, data_out = c21e
Time = 37445000, rstn = 1, data_out = c440
Time = 37455000, rstn = 1, data_out = c734
Time = 37465000, rstn = 1, data_out = ca76
Time = 37475000, rstn = 1, data_out = ce70
Time = 37485000, rstn = 1, data_out = d2ac
Time = 37495000, rstn = 1, data_out = d73d
Time = 37505000, rstn = 1, data_out = dc74
Time = 37515000, rstn = 1, data_out = e20f
Time = 37525000, rstn = 1, data_out = e7cc
Time = 37535000, rstn = 1, data_out = edf2
Time = 37545000, rstn = 1, data_out = f41d
Time = 37555000, rstn = 1, data_out = fa61
Time = 37565000, rstn = 1, data_out = 00ed
Time = 37575000, rstn = 1, data_out = 06ef
Time = 37585000, rstn = 1, data_out = 0cc3
Time = 37595000, rstn = 1, data_out = 12b7
Time = 37605000, rstn = 1, data_out = 189b
Time = 37615000, rstn = 1, data_out = 1e02
Time = 37625000, rstn = 1, data_out = 22f5
Time = 37635000, rstn = 1, data_out = 27db
Time = 37645000, rstn = 1, data_out = 2c45
Time = 37655000, rstn = 1, data_out = 3045
Time = 37665000, rstn = 1, data_out = 341f
Time = 37675000, rstn = 1, data_out = 3726
Time = 37685000, rstn = 1, data_out = 3995
Time = 37695000, rstn = 1, data_out = 3b79
Time = 37705000, rstn = 1, data_out = 3d2d
Time = 37715000, rstn = 1, data_out = 3dcd
Time = 37725000, rstn = 1, data_out = 3c3e
Time = 37735000, rstn = 1, data_out = 3b6d
Time = 37745000, rstn = 1, data_out = 3aaa
Time = 37755000, rstn = 1, data_out = 3933
Time = 37765000, rstn = 1, data_out = 3738
Time = 37775000, rstn = 1, data_out = 347e
Time = 37785000, rstn = 1, data_out = 317b
Time = 37795000, rstn = 1, data_out = 2dce
Time = 37805000, rstn = 1, data_out = 29e4
Time = 37815000, rstn = 1, data_out = 25ac
Time = 37825000, rstn = 1, data_out = 20da
Time = 37835000, rstn = 1, data_out = 1bab
Time = 37845000, rstn = 1, data_out = 165e
Time = 37855000, rstn = 1, data_out = 10af
Time = 37865000, rstn = 1, data_out = 0afb
Time = 37875000, rstn = 1, data_out = 0531
Time = 37885000, rstn = 1, data_out = ff25
Time = 37895000, rstn = 1, data_out = f99d
Time = 37905000, rstn = 1, data_out = f43f
Time = 37915000, rstn = 1, data_out = eec4
Time = 37925000, rstn = 1, data_out = e958
Time = 37935000, rstn = 1, data_out = e45f
Time = 37945000, rstn = 1, data_out = dfd0
Time = 37955000, rstn = 1, data_out = db4d
Time = 37965000, rstn = 1, data_out = d73d
Time = 37975000, rstn = 1, data_out = d38f
Time = 37985000, rstn = 1, data_out = d003
Time = 37995000, rstn = 1, data_out = cd3a
Time = 38005000, rstn = 1, data_out = caf9
Time = 38015000, rstn = 1, data_out = c948
Time = 38025000, rstn = 1, data_out = c79a
Time = 38035000, rstn = 1, data_out = c734
Time = 38045000, rstn = 1, data_out = c992
Time = 38055000, rstn = 1, data_out = ca7f
Time = 38065000, rstn = 1, data_out = cb11
Time = 38075000, rstn = 1, data_out = cc6f
Time = 38085000, rstn = 1, data_out = ce35
Time = 38095000, rstn = 1, data_out = d0ab
Time = 38105000, rstn = 1, data_out = d362
Time = 38115000, rstn = 1, data_out = d6b3
Time = 38125000, rstn = 1, data_out = da3a
Time = 38135000, rstn = 1, data_out = de08
Time = 38145000, rstn = 1, data_out = e261
Time = 38155000, rstn = 1, data_out = e70d
Time = 38165000, rstn = 1, data_out = ebd4
Time = 38175000, rstn = 1, data_out = f0f4
Time = 38185000, rstn = 1, data_out = f618
Time = 38195000, rstn = 1, data_out = fb51
Time = 38205000, rstn = 1, data_out = 00c3
Time = 38215000, rstn = 1, data_out = 05ba
Time = 38225000, rstn = 1, data_out = 0a88
Time = 38235000, rstn = 1, data_out = 0f72
Time = 38245000, rstn = 1, data_out = 144f
Time = 38255000, rstn = 1, data_out = 18c4
Time = 38265000, rstn = 1, data_out = 1cda
Time = 38275000, rstn = 1, data_out = 20e6
Time = 38285000, rstn = 1, data_out = 248a
Time = 38295000, rstn = 1, data_out = 27d7
Time = 38305000, rstn = 1, data_out = 2b05
Time = 38315000, rstn = 1, data_out = 2d85
Time = 38325000, rstn = 1, data_out = 2f88
Time = 38335000, rstn = 1, data_out = 3114
Time = 38345000, rstn = 1, data_out = 3284
Time = 38355000, rstn = 1, data_out = 32fb
Time = 38365000, rstn = 1, data_out = 3169
Time = 38375000, rstn = 1, data_out = 30af
Time = 38385000, rstn = 1, data_out = 3018
Time = 38395000, rstn = 1, data_out = 2ee1
Time = 38405000, rstn = 1, data_out = 2d43
Time = 38415000, rstn = 1, data_out = 2b06
Time = 38425000, rstn = 1, data_out = 288f
Time = 38435000, rstn = 1, data_out = 258b
Time = 38445000, rstn = 1, data_out = 2256
Time = 38455000, rstn = 1, data_out = 1ee1
Time = 38465000, rstn = 1, data_out = 1aed
Time = 38475000, rstn = 1, data_out = 16ae
Time = 38485000, rstn = 1, data_out = 1255
Time = 38495000, rstn = 1, data_out = 0dad
Time = 38505000, rstn = 1, data_out = 0900
Time = 38515000, rstn = 1, data_out = 0441
Time = 38525000, rstn = 1, data_out = ff4f
Time = 38535000, rstn = 1, data_out = fad2
Time = 38545000, rstn = 1, data_out = f67a
Time = 38555000, rstn = 1, data_out = f209
Time = 38565000, rstn = 1, data_out = eda4
Time = 38575000, rstn = 1, data_out = e99c
Time = 38585000, rstn = 1, data_out = e5eb
Time = 38595000, rstn = 1, data_out = e243
Time = 38605000, rstn = 1, data_out = def8
Time = 38615000, rstn = 1, data_out = dbfc
Time = 38625000, rstn = 1, data_out = d91d
Time = 38635000, rstn = 1, data_out = d6db
Time = 38645000, rstn = 1, data_out = d506
Time = 38655000, rstn = 1, data_out = d3ad
Time = 38665000, rstn = 1, data_out = d243
Time = 38675000, rstn = 1, data_out = d207
Time = 38685000, rstn = 1, data_out = d467
Time = 38695000, rstn = 1, data_out = d53c
Time = 38705000, rstn = 1, data_out = d5a2
Time = 38715000, rstn = 1, data_out = d6c0
Time = 38725000, rstn = 1, data_out = d82a
Time = 38735000, rstn = 1, data_out = da22
Time = 38745000, rstn = 1, data_out = dc4e
Time = 38755000, rstn = 1, data_out = def5
Time = 38765000, rstn = 1, data_out = e1c8
Time = 38775000, rstn = 1, data_out = e4d3
Time = 38785000, rstn = 1, data_out = e84d
Time = 38795000, rstn = 1, data_out = ec0a
Time = 38805000, rstn = 1, data_out = efdd
Time = 38815000, rstn = 1, data_out = f3f6
Time = 38825000, rstn = 1, data_out = f813
Time = 38835000, rstn = 1, data_out = fc41
Time = 38845000, rstn = 1, data_out = 0099
Time = 38855000, rstn = 1, data_out = 0484
Time = 38865000, rstn = 1, data_out = 084e
Time = 38875000, rstn = 1, data_out = 0c2e
Time = 38885000, rstn = 1, data_out = 1003
Time = 38895000, rstn = 1, data_out = 1387
Time = 38905000, rstn = 1, data_out = 16c0
Time = 38915000, rstn = 1, data_out = 19f0
Time = 38925000, rstn = 1, data_out = 1ccf
Time = 38935000, rstn = 1, data_out = 1f6a
Time = 38945000, rstn = 1, data_out = 21eb
Time = 38955000, rstn = 1, data_out = 23e3
Time = 38965000, rstn = 1, data_out = 257d
Time = 38975000, rstn = 1, data_out = 26a6
Time = 38985000, rstn = 1, data_out = 27ec
Time = 38995000, rstn = 1, data_out = 2811
Time = 39005000, rstn = 1, data_out = 25b0
Time = 39015000, rstn = 1, data_out = 24e7
Time = 39025000, rstn = 1, data_out = 249a
Time = 39035000, rstn = 1, data_out = 239e
Time = 39045000, rstn = 1, data_out = 2266
Time = 39055000, rstn = 1, data_out = 20b3
Time = 39065000, rstn = 1, data_out = 1ed3
Time = 39075000, rstn = 1, data_out = 1c88
Time = 39085000, rstn = 1, data_out = 1a18
Time = 39095000, rstn = 1, data_out = 1777
Time = 39105000, rstn = 1, data_out = 1477
Time = 39115000, rstn = 1, data_out = 113c
Time = 39125000, rstn = 1, data_out = 0def
Time = 39135000, rstn = 1, data_out = 0a64
Time = 39145000, rstn = 1, data_out = 06d8
Time = 39155000, rstn = 1, data_out = 033b
Time = 39165000, rstn = 1, data_out = ff7d
Time = 39175000, rstn = 1, data_out = fc24
Time = 39185000, rstn = 1, data_out = f8e9
Time = 39195000, rstn = 1, data_out = f599
Time = 39205000, rstn = 1, data_out = f254
Time = 39215000, rstn = 1, data_out = ef54
Time = 39225000, rstn = 1, data_out = ec94
Time = 39235000, rstn = 1, data_out = e9db
Time = 39245000, rstn = 1, data_out = e767
Time = 39255000, rstn = 1, data_out = e52e
Time = 39265000, rstn = 1, data_out = e30b
Time = 39275000, rstn = 1, data_out = e15d
Time = 39285000, rstn = 1, data_out = dffe
Time = 39295000, rstn = 1, data_out = df04
Time = 39305000, rstn = 1, data_out = dde3
Time = 39315000, rstn = 1, data_out = ddd6
Time = 39325000, rstn = 1, data_out = e038
Time = 39335000, rstn = 1, data_out = e0f4
Time = 39345000, rstn = 1, data_out = e129
Time = 39355000, rstn = 1, data_out = e202
Time = 39365000, rstn = 1, data_out = e307
Time = 39375000, rstn = 1, data_out = e476
Time = 39385000, rstn = 1, data_out = e60a
Time = 39395000, rstn = 1, data_out = e7f8
Time = 39405000, rstn = 1, data_out = ea05
Time = 39415000, rstn = 1, data_out = ec3c
Time = 39425000, rstn = 1, data_out = eec4
Time = 39435000, rstn = 1, data_out = f17c
Time = 39445000, rstn = 1, data_out = f444
Time = 39455000, rstn = 1, data_out = f73f
Time = 39465000, rstn = 1, data_out = fa3c
Time = 39475000, rstn = 1, data_out = fd47
Time = 39485000, rstn = 1, data_out = 006b
Time = 39495000, rstn = 1, data_out = 0332
Time = 39505000, rstn = 1, data_out = 05df
Time = 39515000, rstn = 1, data_out = 089d
Time = 39525000, rstn = 1, data_out = 0b53
Time = 39535000, rstn = 1, data_out = 0dd0
Time = 39545000, rstn = 1, data_out = 1017
Time = 39555000, rstn = 1, data_out = 1259
Time = 39565000, rstn = 1, data_out = 1461
Time = 39575000, rstn = 1, data_out = 1638
Time = 39585000, rstn = 1, data_out = 17fe
Time = 39595000, rstn = 1, data_out = 1962
Time = 39605000, rstn = 1, data_out = 1a86
Time = 39615000, rstn = 1, data_out = 1b4f
Time = 39625000, rstn = 1, data_out = 1c4b
Time = 39635000, rstn = 1, data_out = 1c42
Time = 39645000, rstn = 1, data_out = 19df
Time = 39655000, rstn = 1, data_out = 1930
Time = 39665000, rstn = 1, data_out = 1913
Time = 39675000, rstn = 1, data_out = 185c
Time = 39685000, rstn = 1, data_out = 1789
Time = 39695000, rstn = 1, data_out = 165f
Time = 39705000, rstn = 1, data_out = 1517
Time = 39715000, rstn = 1, data_out = 1386
Time = 39725000, rstn = 1, data_out = 11db
Time = 39735000, rstn = 1, data_out = 100e
Time = 39745000, rstn = 1, data_out = 0e00
Time = 39755000, rstn = 1, data_out = 0bcb
Time = 39765000, rstn = 1, data_out = 0988
Time = 39775000, rstn = 1, data_out = 071c
Time = 39785000, rstn = 1, data_out = 04af
Time = 39795000, rstn = 1, data_out = 0235
Time = 39805000, rstn = 1, data_out = ffab
Time = 39815000, rstn = 1, data_out = fd76
Time = 39825000, rstn = 1, data_out = fb58
Time = 39835000, rstn = 1, data_out = f92a
Time = 39845000, rstn = 1, data_out = f704
Time = 39855000, rstn = 1, data_out = f50b
Time = 39865000, rstn = 1, data_out = f33c
Time = 39875000, rstn = 1, data_out = f172
Time = 39885000, rstn = 1, data_out = efd6
Time = 39895000, rstn = 1, data_out = ee60
Time = 39905000, rstn = 1, data_out = ecf8
Time = 39915000, rstn = 1, data_out = ebde
Time = 39925000, rstn = 1, data_out = eaf5
Time = 39935000, rstn = 1, data_out = ea5c
Time = 39945000, rstn = 1, data_out = e984
Time = 39955000, rstn = 1, data_out = e9a4
Time = 39965000, rstn = 1, data_out = ec08
Time = 39975000, rstn = 1, data_out = ecab
Time = 39985000, rstn = 1, data_out = ecb0
Time = 39995000, rstn = 1, data_out = ed43
Time = 40005000, rstn = 1, data_out = ede4
Time = 40015000, rstn = 1, data_out = eeca
Time = 40025000, rstn = 1, data_out = efc6
Time = 40035000, rstn = 1, data_out = f0fb
Time = 40045000, rstn = 1, data_out = f243
Time = 40055000, rstn = 1, data_out = f3a5
Time = 40065000, rstn = 1, data_out = f53a
Time = 40075000, rstn = 1, data_out = f6ed
Time = 40085000, rstn = 1, data_out = f8aa
Time = 40095000, rstn = 1, data_out = fa87
Time = 40105000, rstn = 1, data_out = fc65
Time = 40115000, rstn = 1, data_out = fe4d
Time = 40125000, rstn = 1, data_out = 003d
Time = 40135000, rstn = 1, data_out = 01e0
Time = 40145000, rstn = 1, data_out = 0370
Time = 40155000, rstn = 1, data_out = 050d
Time = 40165000, rstn = 1, data_out = 06a3
Time = 40175000, rstn = 1, data_out = 0818
Time = 40185000, rstn = 1, data_out = 096e
Time = 40195000, rstn = 1, data_out = 0ac1
Time = 40205000, rstn = 1, data_out = 0bf2
Time = 40215000, rstn = 1, data_out = 0d06
Time = 40225000, rstn = 1, data_out = 0e10
Time = 40235000, rstn = 1, data_out = 0ee0
Time = 40245000, rstn = 1, data_out = 0f8f
Time = 40255000, rstn = 1, data_out = 0ff8
Time = 40265000, rstn = 1, data_out = 10ab
Time = 40275000, rstn = 1, data_out = 1074
Time = 40285000, rstn = 1, data_out = 0e0e
Time = 40295000, rstn = 1, data_out = 0d78
Time = 40305000, rstn = 1, data_out = 0d8c
Time = 40315000, rstn = 1, data_out = 0d1b
Time = 40325000, rstn = 1, data_out = 0cad
Time = 40335000, rstn = 1, data_out = 0c0c
Time = 40345000, rstn = 1, data_out = 0b5b
Time = 40355000, rstn = 1, data_out = 0a83
Time = 40365000, rstn = 1, data_out = 099d
Time = 40375000, rstn = 1, data_out = 08a5
Time = 40385000, rstn = 1, data_out = 078a
Time = 40395000, rstn = 1, data_out = 0659
Time = 40405000, rstn = 1, data_out = 0522
Time = 40415000, rstn = 1, data_out = 03d4
Time = 40425000, rstn = 1, data_out = 0286
Time = 40435000, rstn = 1, data_out = 012f
Time = 40445000, rstn = 1, data_out = ffd9
Time = 40455000, rstn = 1, data_out = fec7
Time = 40465000, rstn = 1, data_out = fdc6
Time = 40475000, rstn = 1, data_out = fcbb
Time = 40485000, rstn = 1, data_out = fbb4
Time = 40495000, rstn = 1, data_out = fac2
Time = 40505000, rstn = 1, data_out = f9e5
Time = 40515000, rstn = 1, data_out = f90a
Time = 40525000, rstn = 1, data_out = f845
Time = 40535000, rstn = 1, data_out = f792
Time = 40545000, rstn = 1, data_out = f6e6
Time = 40555000, rstn = 1, data_out = f65f
Time = 40565000, rstn = 1, data_out = f5ec
Time = 40575000, rstn = 1, data_out = f5b3
Time = 40585000, rstn = 1, data_out = f525
Time = 40595000, rstn = 1, data_out = f573
Time = 40605000, rstn = 1, data_out = f7d9
Time = 40615000, rstn = 1, data_out = f862
Time = 40625000, rstn = 1, data_out = f837
Time = 40635000, rstn = 1, data_out = f885
Time = 40645000, rstn = 1, data_out = f8c1
Time = 40655000, rstn = 1, data_out = f91d
Time = 40665000, rstn = 1, data_out = f982
Time = 40675000, rstn = 1, data_out = f9fe
Time = 40685000, rstn = 1, data_out = fa81
Time = 40695000, rstn = 1, data_out = fb0f
Time = 40705000, rstn = 1, data_out = fbb1
Time = 40715000, rstn = 1, data_out = fc5f
Time = 40725000, rstn = 1, data_out = fd11
Time = 40735000, rstn = 1, data_out = fdcf
Time = 40745000, rstn = 1, data_out = fe8e
Time = 40755000, rstn = 1, data_out = ff53
Time = 40765000, rstn = 1, data_out = 000f
Time = 40775000, rstn = 1, data_out = 008f
Time = 40785000, rstn = 1, data_out = 0101
Time = 40795000, rstn = 1, data_out = 017c
Time = 40805000, rstn = 1, data_out = 01f3
Time = 40815000, rstn = 1, data_out = 0261
Time = 40825000, rstn = 1, data_out = 02c6
Time = 40835000, rstn = 1, data_out = 0329
Time = 40845000, rstn = 1, data_out = 0383
Time = 40855000, rstn = 1, data_out = 03d4
Time = 40865000, rstn = 1, data_out = 0422
Time = 40875000, rstn = 1, data_out = 045f
Time = 40885000, rstn = 1, data_out = 0498
Time = 40895000, rstn = 1, data_out = 04a0
Time = 40905000, rstn = 1, data_out = 050a
Time = 40915000, rstn = 1, data_out = 04a5
Time = 40925000, rstn = 1, data_out = 023e
Time = 40935000, rstn = 1, data_out = 01c1
Time = 40945000, rstn = 1, data_out = 0204
Time = 40955000, rstn = 1, data_out = 01d9
Time = 40965000, rstn = 1, data_out = 01d0
Time = 40975000, rstn = 1, data_out = 01b8
Time = 40985000, rstn = 1, data_out = 019f
Time = 40995000, rstn = 1, data_out = 0180
Time = 41005000, rstn = 1, data_out = 015f
Time = 41015000, rstn = 1, data_out = 013c
Time = 41025000, rstn = 1, data_out = 0113
Time = 41035000, rstn = 1, data_out = 00e8
Time = 41045000, rstn = 1, data_out = 00bb
Time = 41055000, rstn = 1, data_out = 008b
Time = 41065000, rstn = 1, data_out = 005d
Time = 41075000, rstn = 1, data_out = 0029
Time = 41085000, rstn = 1, data_out = 000b
Time = 41095000, rstn = 1, data_out = 0034
Time = 41105000, rstn = 1, data_out = 0069
Time = 41115000, rstn = 1, data_out = 0097
Time = 41125000, rstn = 1, data_out = 00c8
Time = 41135000, rstn = 1, data_out = 00f3
Time = 41145000, rstn = 1, data_out = 011c
Time = 41155000, rstn = 1, data_out = 0143
Time = 41165000, rstn = 1, data_out = 0167
Time = 41175000, rstn = 1, data_out = 0188
Time = 41185000, rstn = 1, data_out = 01a7
Time = 41195000, rstn = 1, data_out = 01c1
Time = 41205000, rstn = 1, data_out = 01cd
Time = 41215000, rstn = 1, data_out = 01fc
Time = 41225000, rstn = 1, data_out = 01bd
Time = 41235000, rstn = 1, data_out = 023d
Time = 41245000, rstn = 1, data_out = 04a6
Time = 41255000, rstn = 1, data_out = 0514
Time = 41265000, rstn = 1, data_out = 04b4
Time = 41275000, rstn = 1, data_out = 04b7
Time = 41285000, rstn = 1, data_out = 0485
Time = 41295000, rstn = 1, data_out = 044d
Time = 41305000, rstn = 1, data_out = 040e
Time = 41315000, rstn = 1, data_out = 03c1
Time = 41325000, rstn = 1, data_out = 036f
Time = 41335000, rstn = 1, data_out = 0316
Time = 41345000, rstn = 1, data_out = 02b1
Time = 41355000, rstn = 1, data_out = 0244
Time = 41365000, rstn = 1, data_out = 01d5
Time = 41375000, rstn = 1, data_out = 015e
Time = 41385000, rstn = 1, data_out = 00e5
Time = 41395000, rstn = 1, data_out = 006e
Time = 41405000, rstn = 1, data_out = ffde
Time = 41415000, rstn = 1, data_out = ff21
Time = 41425000, rstn = 1, data_out = fe5f
Time = 41435000, rstn = 1, data_out = fda0
Time = 41445000, rstn = 1, data_out = fce0
Time = 41455000, rstn = 1, data_out = fc30
Time = 41465000, rstn = 1, data_out = fb8f
Time = 41475000, rstn = 1, data_out = faf0
Time = 41485000, rstn = 1, data_out = fa60
Time = 41495000, rstn = 1, data_out = f9de
Time = 41505000, rstn = 1, data_out = f961
Time = 41515000, rstn = 1, data_out = f8fe
Time = 41525000, rstn = 1, data_out = f8b7
Time = 41535000, rstn = 1, data_out = f857
Time = 41545000, rstn = 1, data_out = f871
Time = 41555000, rstn = 1, data_out = f7db
Time = 41565000, rstn = 1, data_out = f571
Time = 41575000, rstn = 1, data_out = f510
