Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 249425000, rstn = 1, data_out = 12a4
Time = 249435000, rstn = 1, data_out = 4443
Time = 249445000, rstn = 1, data_out = 733d
Time = 249455000, rstn = 1, data_out = 9dc1
Time = 249465000, rstn = 1, data_out = c227
Time = 249475000, rstn = 1, data_out = df09
Time = 249485000, rstn = 1, data_out = f348
Time = 249495000, rstn = 1, data_out = fe1c
Time = 249505000, rstn = 1, data_out = ff17
Time = 249515000, rstn = 1, data_out = f630
Time = 249525000, rstn = 1, data_out = e3c2
Time = 249535000, rstn = 1, data_out = c883
Time = 249545000, rstn = 1, data_out = a57e
Time = 249555000, rstn = 1, data_out = 7c10
Time = 249565000, rstn = 1, data_out = 4dd4
Time = 249575000, rstn = 1, data_out = 1c95
Time = 249585000, rstn = 1, data_out = ea3a
Time = 249595000, rstn = 1, data_out = b8b8
Time = 249605000, rstn = 1, data_out = 89f7
Time = 249615000, rstn = 1, data_out = 5fc9
Time = 249625000, rstn = 1, data_out = 3bd0
Time = 249635000, rstn = 1, data_out = 1f71
Time = 249645000, rstn = 1, data_out = 0bc3
Time = 249655000, rstn = 1, data_out = 018a
Time = 249665000, rstn = 1, data_out = 012e
Time = 249675000, rstn = 1, data_out = 0aaf
Time = 249685000, rstn = 1, data_out = 1daf
Time = 249695000, rstn = 1, data_out = 3974
Time = 249705000, rstn = 1, data_out = 5ceb
Time = 249715000, rstn = 1, data_out = 86b1
Time = 249725000, rstn = 1, data_out = b52b
Time = 249735000, rstn = 1, data_out = e68a
Time = 249745000, rstn = 1, data_out = 18e5
Time = 249755000, rstn = 1, data_out = 4a4a
Time = 249765000, rstn = 1, data_out = 78ce
Time = 249775000, rstn = 1, data_out = a2a6
Time = 249785000, rstn = 1, data_out = c62f
Time = 249795000, rstn = 1, data_out = e20c
Time = 249805000, rstn = 1, data_out = f528
Time = 249815000, rstn = 1, data_out = fec5
Time = 249825000, rstn = 1, data_out = fe84
Time = 249835000, rstn = 1, data_out = f468
Time = 249845000, rstn = 1, data_out = e0d4
Time = 249855000, rstn = 1, data_out = c48b
Time = 249865000, rstn = 1, data_out = a0a6
Time = 249875000, rstn = 1, data_out = 7688
Time = 249885000, rstn = 1, data_out = 47d3
Time = 249895000, rstn = 1, data_out = 1655
Time = 249905000, rstn = 1, data_out = e3fa
Time = 249915000, rstn = 1, data_out = b2b5
Time = 249925000, rstn = 1, data_out = 846e
Time = 249935000, rstn = 1, data_out = 5af1
Time = 249945000, rstn = 1, data_out = 37d7
Time = 249955000, rstn = 1, data_out = 1c7f
Time = 249965000, rstn = 1, data_out = 09f5
Time = 249975000, rstn = 1, data_out = 00f4
Time = 249985000, rstn = 1, data_out = 01d4
Time = 249995000, rstn = 1, data_out = 0c8b
Time = 250005000, rstn = 1, data_out = 20af
Time = 250015000, rstn = 1, data_out = 3d7a
Time = 250025000, rstn = 1, data_out = 61ce
Time = 250035000, rstn = 1, data_out = 8c43
Time = 250045000, rstn = 1, data_out = bb32
Time = 250055000, rstn = 1, data_out = eccb
Time = 250065000, rstn = 1, data_out = 1f24
Time = 250075000, rstn = 1, data_out = 5048
Time = 250085000, rstn = 1, data_out = 7e4f
Time = 250095000, rstn = 1, data_out = a772
Time = 250105000, rstn = 1, data_out = ca18
Time = 250115000, rstn = 1, data_out = e4ec
Time = 250125000, rstn = 1, data_out = f6e2
Time = 250135000, rstn = 1, data_out = ff47
Time = 250145000, rstn = 1, data_out = fdca
Time = 250155000, rstn = 1, data_out = f278
Time = 250165000, rstn = 1, data_out = ddc3
Time = 250175000, rstn = 1, data_out = c077
Time = 250185000, rstn = 1, data_out = 9bb7
Time = 250195000, rstn = 1, data_out = 70ef
Time = 250205000, rstn = 1, data_out = 41c5
Time = 250215000, rstn = 1, data_out = 1012
Time = 250225000, rstn = 1, data_out = ddbf
Time = 250235000, rstn = 1, data_out = acbe
Time = 250245000, rstn = 1, data_out = 7ef7
Time = 250255000, rstn = 1, data_out = 5630
Time = 250265000, rstn = 1, data_out = 33fd
Time = 250275000, rstn = 1, data_out = 19af
Time = 250285000, rstn = 1, data_out = 084f
Time = 250295000, rstn = 1, data_out = 0085
Time = 250305000, rstn = 1, data_out = 02a0
Time = 250315000, rstn = 1, data_out = 0e8c
Time = 250325000, rstn = 1, data_out = 23d1
Time = 250335000, rstn = 1, data_out = 419d
Time = 250345000, rstn = 1, data_out = 66ca
Time = 250355000, rstn = 1, data_out = 91e4
Time = 250365000, rstn = 1, data_out = c143
Time = 250375000, rstn = 1, data_out = f311
Time = 250385000, rstn = 1, data_out = 255c
Time = 250395000, rstn = 1, data_out = 5637
Time = 250405000, rstn = 1, data_out = 83bb
Time = 250415000, rstn = 1, data_out = ac25
Time = 250425000, rstn = 1, data_out = cde4
Time = 250435000, rstn = 1, data_out = e7aa
Time = 250445000, rstn = 1, data_out = f876
Time = 250455000, rstn = 1, data_out = ffa3
Time = 250465000, rstn = 1, data_out = fcea
Time = 250475000, rstn = 1, data_out = f065
Time = 250485000, rstn = 1, data_out = da91
Time = 250495000, rstn = 1, data_out = bc44
Time = 250505000, rstn = 1, data_out = 96af
Time = 250515000, rstn = 1, data_out = 6b43
Time = 250525000, rstn = 1, data_out = 3bb0
Time = 250535000, rstn = 1, data_out = 09cd
Time = 250545000, rstn = 1, data_out = d787
Time = 250555000, rstn = 1, data_out = a6d4
Time = 250565000, rstn = 1, data_out = 7996
Time = 250575000, rstn = 1, data_out = 518a
Time = 250585000, rstn = 1, data_out = 3043
Time = 250595000, rstn = 1, data_out = 1706
Time = 250605000, rstn = 1, data_out = 06cd
Time = 250615000, rstn = 1, data_out = 003e
Time = 250625000, rstn = 1, data_out = 0395
Time = 250635000, rstn = 1, data_out = 10b2
Time = 250645000, rstn = 1, data_out = 2716
Time = 250655000, rstn = 1, data_out = 45df
Time = 250665000, rstn = 1, data_out = 6bdd
Time = 250675000, rstn = 1, data_out = 9798
Time = 250685000, rstn = 1, data_out = c75f
Time = 250695000, rstn = 1, data_out = f956
Time = 250705000, rstn = 1, data_out = 2b91
Time = 250715000, rstn = 1, data_out = 5c1b
Time = 250725000, rstn = 1, data_out = 8913
Time = 250735000, rstn = 1, data_out = b0bd
Time = 250745000, rstn = 1, data_out = d18e
Time = 250755000, rstn = 1, data_out = ea41
Time = 250765000, rstn = 1, data_out = f9e2
Time = 250775000, rstn = 1, data_out = ffd7
Time = 250785000, rstn = 1, data_out = fbe2
Time = 250795000, rstn = 1, data_out = ee2b
Time = 250805000, rstn = 1, data_out = d73b
Time = 250815000, rstn = 1, data_out = b7f6
Time = 250825000, rstn = 1, data_out = 9190
Time = 250835000, rstn = 1, data_out = 6586
Time = 250845000, rstn = 1, data_out = 358e
Time = 250855000, rstn = 1, data_out = 0385
Time = 250865000, rstn = 1, data_out = d158
Time = 250875000, rstn = 1, data_out = a0f9
Time = 250885000, rstn = 1, data_out = 7449
Time = 250895000, rstn = 1, data_out = 4d01
Time = 250905000, rstn = 1, data_out = 2ca7
Time = 250915000, rstn = 1, data_out = 147e
Time = 250925000, rstn = 1, data_out = 0573
Time = 250935000, rstn = 1, data_out = 001e
Time = 250945000, rstn = 1, data_out = 04b1
Time = 250955000, rstn = 1, data_out = 12fe
Time = 250965000, rstn = 1, data_out = 2a7c
Time = 250975000, rstn = 1, data_out = 4a3d
Time = 250985000, rstn = 1, data_out = 7107
Time = 250995000, rstn = 1, data_out = 9d5d
Time = 251005000, rstn = 1, data_out = cd82
Time = 251015000, rstn = 1, data_out = ff9d
Time = 251025000, rstn = 1, data_out = 31bd
Time = 251035000, rstn = 1, data_out = 61ee
Time = 251045000, rstn = 1, data_out = 8e56
Time = 251055000, rstn = 1, data_out = b53a
Time = 251065000, rstn = 1, data_out = d519
Time = 251075000, rstn = 1, data_out = ecb7
Time = 251085000, rstn = 1, data_out = fb2a
Time = 251095000, rstn = 1, data_out = ffe3
Time = 251105000, rstn = 1, data_out = fab2
Time = 251115000, rstn = 1, data_out = ebcd
Time = 251125000, rstn = 1, data_out = d3c6
Time = 251135000, rstn = 1, data_out = b38a
Time = 251145000, rstn = 1, data_out = 8c5a
Time = 251155000, rstn = 1, data_out = 5fba
Time = 251165000, rstn = 1, data_out = 2f67
Time = 251175000, rstn = 1, data_out = fd3e
Time = 251185000, rstn = 1, data_out = cb2f
Time = 251195000, rstn = 1, data_out = 9b2b
Time = 251205000, rstn = 1, data_out = 6f0f
Time = 251215000, rstn = 1, data_out = 4891
Time = 251225000, rstn = 1, data_out = 292e
Time = 251235000, rstn = 1, data_out = 121c
Time = 251245000, rstn = 1, data_out = 0441
Time = 251255000, rstn = 1, data_out = 0026
Time = 251265000, rstn = 1, data_out = 05f3
Time = 251275000, rstn = 1, data_out = 1570
Time = 251285000, rstn = 1, data_out = 2e01
Time = 251295000, rstn = 1, data_out = 4eb6
Time = 251305000, rstn = 1, data_out = 7648
Time = 251315000, rstn = 1, data_out = a32f
Time = 251325000, rstn = 1, data_out = d3af
Time = 251335000, rstn = 1, data_out = 05e5
Time = 251345000, rstn = 1, data_out = 37e2
Time = 251355000, rstn = 1, data_out = 67b6
Time = 251365000, rstn = 1, data_out = 9383
Time = 251375000, rstn = 1, data_out = b99a
Time = 251385000, rstn = 1, data_out = d883
Time = 251395000, rstn = 1, data_out = ef07
Time = 251405000, rstn = 1, data_out = fc4a
Time = 251415000, rstn = 1, data_out = ffc7
Time = 251425000, rstn = 1, data_out = f95c
Time = 251435000, rstn = 1, data_out = e949
Time = 251445000, rstn = 1, data_out = d02e
Time = 251455000, rstn = 1, data_out = af03
Time = 251465000, rstn = 1, data_out = 870f
Time = 251475000, rstn = 1, data_out = 59e1
Time = 251485000, rstn = 1, data_out = 2938
Time = 251495000, rstn = 1, data_out = f6f6
Time = 251505000, rstn = 1, data_out = c50d
Time = 251515000, rstn = 1, data_out = 956d
Time = 251525000, rstn = 1, data_out = 69ee
Time = 251535000, rstn = 1, data_out = 443f
Time = 251545000, rstn = 1, data_out = 25d4
Time = 251555000, rstn = 1, data_out = 0fde
Time = 251565000, rstn = 1, data_out = 0334
Time = 251575000, rstn = 1, data_out = 0054
Time = 251585000, rstn = 1, data_out = 075b
Time = 251595000, rstn = 1, data_out = 1804
Time = 251605000, rstn = 1, data_out = 31a9
Time = 251615000, rstn = 1, data_out = 534a
Time = 251625000, rstn = 1, data_out = 7b9e
Time = 251635000, rstn = 1, data_out = a910
Time = 251645000, rstn = 1, data_out = d9e1
Time = 251655000, rstn = 1, data_out = 0c2c
Time = 251665000, rstn = 1, data_out = 3e00
Time = 251675000, rstn = 1, data_out = 6d6b
Time = 251685000, rstn = 1, data_out = 9899
Time = 251695000, rstn = 1, data_out = bddf
Time = 251705000, rstn = 1, data_out = dbcb
Time = 251715000, rstn = 1, data_out = f133
Time = 251725000, rstn = 1, data_out = fd44
Time = 251735000, rstn = 1, data_out = ff85
Time = 251745000, rstn = 1, data_out = f7e0
Time = 251755000, rstn = 1, data_out = e6a4
Time = 251765000, rstn = 1, data_out = cc78
Time = 251775000, rstn = 1, data_out = aa5f
Time = 251785000, rstn = 1, data_out = 81af
Time = 251795000, rstn = 1, data_out = 53fa
Time = 251805000, rstn = 1, data_out = 2302
Time = 251815000, rstn = 1, data_out = f0af
Time = 251825000, rstn = 1, data_out = bef5
Time = 251835000, rstn = 1, data_out = 8fc0
Time = 251845000, rstn = 1, data_out = 64e4
Time = 251855000, rstn = 1, data_out = 4008
Time = 251865000, rstn = 1, data_out = 229c
Time = 251875000, rstn = 1, data_out = 0dc5
Time = 251885000, rstn = 1, data_out = 024d
Time = 251895000, rstn = 1, data_out = 00aa
Time = 251905000, rstn = 1, data_out = 08eb
Time = 251915000, rstn = 1, data_out = 1abc
Time = 251925000, rstn = 1, data_out = 356e
Time = 251935000, rstn = 1, data_out = 57fa
Time = 251945000, rstn = 1, data_out = 8107
Time = 251955000, rstn = 1, data_out = aeff
Time = 251965000, rstn = 1, data_out = e01a
Time = 251975000, rstn = 1, data_out = 1272
Time = 251985000, rstn = 1, data_out = 4411
Time = 251995000, rstn = 1, data_out = 730f
Time = 252005000, rstn = 1, data_out = 9d99
Time = 252015000, rstn = 1, data_out = c207
Time = 252025000, rstn = 1, data_out = def0
Time = 252035000, rstn = 1, data_out = f338
Time = 252045000, rstn = 1, data_out = fe16
Time = 252055000, rstn = 1, data_out = ff1b
Time = 252065000, rstn = 1, data_out = f63f
Time = 252075000, rstn = 1, data_out = e3da
Time = 252085000, rstn = 1, data_out = c8a1
Time = 252095000, rstn = 1, data_out = a5a4
Time = 252105000, rstn = 1, data_out = 7c3c
Time = 252115000, rstn = 1, data_out = 4e04
Time = 252125000, rstn = 1, data_out = 1cc7
Time = 252135000, rstn = 1, data_out = ea6c
Time = 252145000, rstn = 1, data_out = b8e8
Time = 252155000, rstn = 1, data_out = 8a25
Time = 252165000, rstn = 1, data_out = 5ff1
Time = 252175000, rstn = 1, data_out = 3bf0
Time = 252185000, rstn = 1, data_out = 1f88
Time = 252195000, rstn = 1, data_out = 0bd1
Time = 252205000, rstn = 1, data_out = 018f
Time = 252215000, rstn = 1, data_out = 0128
Time = 252225000, rstn = 1, data_out = 0a9f
Time = 252235000, rstn = 1, data_out = 1d97
Time = 252245000, rstn = 1, data_out = 3954
Time = 252255000, rstn = 1, data_out = 5cc3
Time = 252265000, rstn = 1, data_out = 8685
Time = 252275000, rstn = 1, data_out = b4fb
Time = 252285000, rstn = 1, data_out = e658
Time = 252295000, rstn = 1, data_out = 18b3
Time = 252305000, rstn = 1, data_out = 4a1a
Time = 252315000, rstn = 1, data_out = 78a2
Time = 252325000, rstn = 1, data_out = a27e
Time = 252335000, rstn = 1, data_out = c60f
Time = 252345000, rstn = 1, data_out = e1f4
Time = 252355000, rstn = 1, data_out = f51a
Time = 252365000, rstn = 1, data_out = fec0
Time = 252375000, rstn = 1, data_out = fe89
Time = 252385000, rstn = 1, data_out = f477
Time = 252395000, rstn = 1, data_out = e0ec
Time = 252405000, rstn = 1, data_out = c4ab
Time = 252415000, rstn = 1, data_out = a0cc
Time = 252425000, rstn = 1, data_out = 76b4
Time = 252435000, rstn = 1, data_out = 4803
Time = 252445000, rstn = 1, data_out = 1687
Time = 252455000, rstn = 1, data_out = e42c
Time = 252465000, rstn = 1, data_out = b2e5
Time = 252475000, rstn = 1, data_out = 8499
Time = 252485000, rstn = 1, data_out = 5b17
Time = 252495000, rstn = 1, data_out = 37f7
Time = 252505000, rstn = 1, data_out = 1c95
Time = 252515000, rstn = 1, data_out = 0a03
Time = 252525000, rstn = 1, data_out = 00f8
Time = 252535000, rstn = 1, data_out = 01cd
Time = 252545000, rstn = 1, data_out = 0c7b
Time = 252555000, rstn = 1, data_out = 2097
Time = 252565000, rstn = 1, data_out = 3d5a
Time = 252575000, rstn = 1, data_out = 61a6
Time = 252585000, rstn = 1, data_out = 8c15
Time = 252595000, rstn = 1, data_out = bb02
Time = 252605000, rstn = 1, data_out = ec9a
Time = 252615000, rstn = 1, data_out = 1ef2
Time = 252625000, rstn = 1, data_out = 5018
Time = 252635000, rstn = 1, data_out = 7e23
Time = 252645000, rstn = 1, data_out = a74c
Time = 252655000, rstn = 1, data_out = c9fa
Time = 252665000, rstn = 1, data_out = e4d6
Time = 252675000, rstn = 1, data_out = f6d4
Time = 252685000, rstn = 1, data_out = ff44
Time = 252695000, rstn = 1, data_out = fdd1
Time = 252705000, rstn = 1, data_out = f289
Time = 252715000, rstn = 1, data_out = dddc
Time = 252725000, rstn = 1, data_out = c098
Time = 252735000, rstn = 1, data_out = 9bde
Time = 252745000, rstn = 1, data_out = 711b
Time = 252755000, rstn = 1, data_out = 41f7
Time = 252765000, rstn = 1, data_out = 1044
Time = 252775000, rstn = 1, data_out = ddf0
Time = 252785000, rstn = 1, data_out = acee
Time = 252795000, rstn = 1, data_out = 7f23
Time = 252805000, rstn = 1, data_out = 5656
Time = 252815000, rstn = 1, data_out = 341b
Time = 252825000, rstn = 1, data_out = 19c5
Time = 252835000, rstn = 1, data_out = 085b
Time = 252845000, rstn = 1, data_out = 0088
Time = 252855000, rstn = 1, data_out = 0299
Time = 252865000, rstn = 1, data_out = 0e7b
Time = 252875000, rstn = 1, data_out = 23b8
Time = 252885000, rstn = 1, data_out = 417c
Time = 252895000, rstn = 1, data_out = 66a2
Time = 252905000, rstn = 1, data_out = 91b8
Time = 252915000, rstn = 1, data_out = c113
Time = 252925000, rstn = 1, data_out = f2df
Time = 252935000, rstn = 1, data_out = 252c
Time = 252945000, rstn = 1, data_out = 5607
Time = 252955000, rstn = 1, data_out = 838f
Time = 252965000, rstn = 1, data_out = abff
Time = 252975000, rstn = 1, data_out = cdc6
Time = 252985000, rstn = 1, data_out = e794
Time = 252995000, rstn = 1, data_out = f86a
Time = 253005000, rstn = 1, data_out = ffa1
Time = 253015000, rstn = 1, data_out = fcf1
Time = 253025000, rstn = 1, data_out = f075
Time = 253035000, rstn = 1, data_out = daaa
Time = 253045000, rstn = 1, data_out = bc66
Time = 253055000, rstn = 1, data_out = 96d7
Time = 253065000, rstn = 1, data_out = 6b70
Time = 253075000, rstn = 1, data_out = 3be0
Time = 253085000, rstn = 1, data_out = 09ff
Time = 253095000, rstn = 1, data_out = d7b9
Time = 253105000, rstn = 1, data_out = a704
Time = 253115000, rstn = 1, data_out = 79c0
Time = 253125000, rstn = 1, data_out = 51b0
Time = 253135000, rstn = 1, data_out = 305f
Time = 253145000, rstn = 1, data_out = 1719
Time = 253155000, rstn = 1, data_out = 06d9
Time = 253165000, rstn = 1, data_out = 0040
Time = 253175000, rstn = 1, data_out = 038d
Time = 253185000, rstn = 1, data_out = 10a0
Time = 253195000, rstn = 1, data_out = 26fa
Time = 253205000, rstn = 1, data_out = 45bb
Time = 253215000, rstn = 1, data_out = 6bb4
Time = 253225000, rstn = 1, data_out = 976b
Time = 253235000, rstn = 1, data_out = c72d
Time = 253245000, rstn = 1, data_out = f924
Time = 253255000, rstn = 1, data_out = 2b5f
Time = 253265000, rstn = 1, data_out = 5beb
Time = 253275000, rstn = 1, data_out = 88e8
Time = 253285000, rstn = 1, data_out = b099
Time = 253295000, rstn = 1, data_out = d172
Time = 253305000, rstn = 1, data_out = ea2d
Time = 253315000, rstn = 1, data_out = f9d8
Time = 253325000, rstn = 1, data_out = ffd5
Time = 253335000, rstn = 1, data_out = fbea
Time = 253345000, rstn = 1, data_out = ee3d
Time = 253355000, rstn = 1, data_out = d757
Time = 253365000, rstn = 1, data_out = b818
Time = 253375000, rstn = 1, data_out = 91b9
Time = 253385000, rstn = 1, data_out = 65b4
Time = 253395000, rstn = 1, data_out = 35c0
Time = 253405000, rstn = 1, data_out = 03b7
Time = 253415000, rstn = 1, data_out = d188
Time = 253425000, rstn = 1, data_out = a127
Time = 253435000, rstn = 1, data_out = 7473
Time = 253445000, rstn = 1, data_out = 4d24
Time = 253455000, rstn = 1, data_out = 2cc4
Time = 253465000, rstn = 1, data_out = 1492
Time = 253475000, rstn = 1, data_out = 057d
Time = 253485000, rstn = 1, data_out = 001e
Time = 253495000, rstn = 1, data_out = 04a7
Time = 253505000, rstn = 1, data_out = 12ec
Time = 253515000, rstn = 1, data_out = 2a60
Time = 253525000, rstn = 1, data_out = 4a19
Time = 253535000, rstn = 1, data_out = 70dd
Time = 253545000, rstn = 1, data_out = 9d2d
Time = 253555000, rstn = 1, data_out = cd52
Time = 253565000, rstn = 1, data_out = ff6c
Time = 253575000, rstn = 1, data_out = 318c
Time = 253585000, rstn = 1, data_out = 61c1
Time = 253595000, rstn = 1, data_out = 8e2c
Time = 253605000, rstn = 1, data_out = b517
Time = 253615000, rstn = 1, data_out = d4fd
Time = 253625000, rstn = 1, data_out = eca3
Time = 253635000, rstn = 1, data_out = fb20
Time = 253645000, rstn = 1, data_out = ffe3
Time = 253655000, rstn = 1, data_out = fabc
Time = 253665000, rstn = 1, data_out = ebdf
Time = 253675000, rstn = 1, data_out = d3e1
Time = 253685000, rstn = 1, data_out = b3ad
Time = 253695000, rstn = 1, data_out = 8c84
Time = 253705000, rstn = 1, data_out = 5fea
Time = 253715000, rstn = 1, data_out = 2f99
Time = 253725000, rstn = 1, data_out = fd70
Time = 253735000, rstn = 1, data_out = cb5f
Time = 253745000, rstn = 1, data_out = 9b59
Time = 253755000, rstn = 1, data_out = 6f39
Time = 253765000, rstn = 1, data_out = 48b5
Time = 253775000, rstn = 1, data_out = 2948
Time = 253785000, rstn = 1, data_out = 122e
Time = 253795000, rstn = 1, data_out = 0449
Time = 253805000, rstn = 1, data_out = 0024
Time = 253815000, rstn = 1, data_out = 05e7
Time = 253825000, rstn = 1, data_out = 155c
Time = 253835000, rstn = 1, data_out = 2de6
Time = 253845000, rstn = 1, data_out = 4e92
Time = 253855000, rstn = 1, data_out = 761d
Time = 253865000, rstn = 1, data_out = a300
Time = 253875000, rstn = 1, data_out = d37e
Time = 253885000, rstn = 1, data_out = 05b3
Time = 253895000, rstn = 1, data_out = 37b2
Time = 253905000, rstn = 1, data_out = 6788
Time = 253915000, rstn = 1, data_out = 935a
Time = 253925000, rstn = 1, data_out = b978
Time = 253935000, rstn = 1, data_out = d867
Time = 253945000, rstn = 1, data_out = eef5
Time = 253955000, rstn = 1, data_out = fc42
Time = 253965000, rstn = 1, data_out = ffc9
Time = 253975000, rstn = 1, data_out = f968
Time = 253985000, rstn = 1, data_out = e95f
Time = 253995000, rstn = 1, data_out = d04c
Time = 254005000, rstn = 1, data_out = af27
Time = 254015000, rstn = 1, data_out = 873b
Time = 254025000, rstn = 1, data_out = 5a11
Time = 254035000, rstn = 1, data_out = 296a
Time = 254045000, rstn = 1, data_out = f728
Time = 254055000, rstn = 1, data_out = c53f
Time = 254065000, rstn = 1, data_out = 959b
Time = 254075000, rstn = 1, data_out = 6a16
Time = 254085000, rstn = 1, data_out = 4461
Time = 254095000, rstn = 1, data_out = 25ee
Time = 254105000, rstn = 1, data_out = 0fee
Time = 254115000, rstn = 1, data_out = 033b
Time = 254125000, rstn = 1, data_out = 0052
Time = 254135000, rstn = 1, data_out = 074f
Time = 254145000, rstn = 1, data_out = 17ef
Time = 254155000, rstn = 1, data_out = 318b
Time = 254165000, rstn = 1, data_out = 5326
Time = 254175000, rstn = 1, data_out = 7b72
Time = 254185000, rstn = 1, data_out = a8e1
Time = 254195000, rstn = 1, data_out = d9af
Time = 254205000, rstn = 1, data_out = 0bfa
Time = 254215000, rstn = 1, data_out = 3dce
Time = 254225000, rstn = 1, data_out = 6d3d
Time = 254235000, rstn = 1, data_out = 9871
Time = 254245000, rstn = 1, data_out = bdbe
Time = 254255000, rstn = 1, data_out = dbb1
Time = 254265000, rstn = 1, data_out = f121
Time = 254275000, rstn = 1, data_out = fd3b
Time = 254285000, rstn = 1, data_out = ff87
Time = 254295000, rstn = 1, data_out = f7ee
Time = 254305000, rstn = 1, data_out = e6ba
Time = 254315000, rstn = 1, data_out = cc96
Time = 254325000, rstn = 1, data_out = aa86
Time = 254335000, rstn = 1, data_out = 81db
Time = 254345000, rstn = 1, data_out = 5428
Time = 254355000, rstn = 1, data_out = 2334
Time = 254365000, rstn = 1, data_out = f0e1
Time = 254375000, rstn = 1, data_out = bf25
Time = 254385000, rstn = 1, data_out = 8fed
Time = 254395000, rstn = 1, data_out = 650c
Time = 254405000, rstn = 1, data_out = 402a
Time = 254415000, rstn = 1, data_out = 22b6
Time = 254425000, rstn = 1, data_out = 0dd5
Time = 254435000, rstn = 1, data_out = 0255
Time = 254445000, rstn = 1, data_out = 00a8
Time = 254455000, rstn = 1, data_out = 08dd
Time = 254465000, rstn = 1, data_out = 1aa5
Time = 254475000, rstn = 1, data_out = 3550
Time = 254485000, rstn = 1, data_out = 57d4
Time = 254495000, rstn = 1, data_out = 80db
Time = 254505000, rstn = 1, data_out = aecf
Time = 254515000, rstn = 1, data_out = dfe9
Time = 254525000, rstn = 1, data_out = 1240
Time = 254535000, rstn = 1, data_out = 43e1
Time = 254545000, rstn = 1, data_out = 72e3
Time = 254555000, rstn = 1, data_out = 9d71
Time = 254565000, rstn = 1, data_out = c1e5
Time = 254575000, rstn = 1, data_out = ded8
Time = 254585000, rstn = 1, data_out = f329
Time = 254595000, rstn = 1, data_out = fe0f
Time = 254605000, rstn = 1, data_out = ff1f
Time = 254615000, rstn = 1, data_out = f64c
Time = 254625000, rstn = 1, data_out = e3f0
Time = 254635000, rstn = 1, data_out = c8c0
Time = 254645000, rstn = 1, data_out = a5ca
Time = 254655000, rstn = 1, data_out = 7c68
Time = 254665000, rstn = 1, data_out = 4e34
Time = 254675000, rstn = 1, data_out = 1cf9
Time = 254685000, rstn = 1, data_out = ea9e
Time = 254695000, rstn = 1, data_out = b918
Time = 254705000, rstn = 1, data_out = 8a51
Time = 254715000, rstn = 1, data_out = 6018
Time = 254725000, rstn = 1, data_out = 3c10
Time = 254735000, rstn = 1, data_out = 1fa0
Time = 254745000, rstn = 1, data_out = 0be1
Time = 254755000, rstn = 1, data_out = 0195
Time = 254765000, rstn = 1, data_out = 0124
Time = 254775000, rstn = 1, data_out = 0a91
Time = 254785000, rstn = 1, data_out = 1d81
Time = 254795000, rstn = 1, data_out = 3935
Time = 254805000, rstn = 1, data_out = 5c9d
Time = 254815000, rstn = 1, data_out = 8659
Time = 254825000, rstn = 1, data_out = b4cb
Time = 254835000, rstn = 1, data_out = e626
Time = 254845000, rstn = 1, data_out = 1881
Time = 254855000, rstn = 1, data_out = 49ea
Time = 254865000, rstn = 1, data_out = 7876
Time = 254875000, rstn = 1, data_out = a258
Time = 254885000, rstn = 1, data_out = c5ef
Time = 254895000, rstn = 1, data_out = e1dc
Time = 254905000, rstn = 1, data_out = f50a
Time = 254915000, rstn = 1, data_out = febb
Time = 254925000, rstn = 1, data_out = fe8f
Time = 254935000, rstn = 1, data_out = f486
Time = 254945000, rstn = 1, data_out = e104
Time = 254955000, rstn = 1, data_out = c4cb
Time = 254965000, rstn = 1, data_out = a0f4
Time = 254975000, rstn = 1, data_out = 76e0
Time = 254985000, rstn = 1, data_out = 4833
Time = 254995000, rstn = 1, data_out = 16b9
Time = 255005000, rstn = 1, data_out = e45e
Time = 255015000, rstn = 1, data_out = b315
Time = 255025000, rstn = 1, data_out = 84c5
Time = 255035000, rstn = 1, data_out = 5b3d
Time = 255045000, rstn = 1, data_out = 3816
Time = 255055000, rstn = 1, data_out = 1cad
Time = 255065000, rstn = 1, data_out = 0a11
Time = 255075000, rstn = 1, data_out = 00fc
Time = 255085000, rstn = 1, data_out = 01c7
Time = 255095000, rstn = 1, data_out = 0c6b
Time = 255105000, rstn = 1, data_out = 207e
Time = 255115000, rstn = 1, data_out = 3d38
Time = 255125000, rstn = 1, data_out = 617e
Time = 255135000, rstn = 1, data_out = 8be8
Time = 255145000, rstn = 1, data_out = bad0
Time = 255155000, rstn = 1, data_out = ec67
Time = 255165000, rstn = 1, data_out = 1ec1
Time = 255175000, rstn = 1, data_out = 4fe8
Time = 255185000, rstn = 1, data_out = 7df8
Time = 255195000, rstn = 1, data_out = a726
Time = 255205000, rstn = 1, data_out = c9db
Time = 255215000, rstn = 1, data_out = e4c0
Time = 255225000, rstn = 1, data_out = f6c8
Time = 255235000, rstn = 1, data_out = ff41
Time = 255245000, rstn = 1, data_out = fdd8
Time = 255255000, rstn = 1, data_out = f298
Time = 255265000, rstn = 1, data_out = ddf5
Time = 255275000, rstn = 1, data_out = c0b9
Time = 255285000, rstn = 1, data_out = 9c07
