Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 97895000, rstn = 1, data_out = ad39
Time = 97905000, rstn = 1, data_out = ad93
Time = 97915000, rstn = 1, data_out = ada0
Time = 97925000, rstn = 1, data_out = ad61
Time = 97935000, rstn = 1, data_out = ad52
Time = 97945000, rstn = 1, data_out = ac02
Time = 97955000, rstn = 1, data_out = b7a4
Time = 97965000, rstn = 1, data_out = 8165
Time = 97975000, rstn = 1, data_out = 1da5
Time = 97985000, rstn = 1, data_out = 4887
Time = 97995000, rstn = 1, data_out = 5148
Time = 98005000, rstn = 1, data_out = 178c
Time = 98015000, rstn = 1, data_out = e366
Time = 98025000, rstn = 1, data_out = 8005
Time = 98035000, rstn = 1, data_out = 49b6
Time = 98045000, rstn = 1, data_out = 53e6
Time = 98055000, rstn = 1, data_out = 53d2
Time = 98065000, rstn = 1, data_out = 52c3
Time = 98075000, rstn = 1, data_out = 528d
Time = 98085000, rstn = 1, data_out = 52b5
Time = 98095000, rstn = 1, data_out = 5256
Time = 98105000, rstn = 1, data_out = 526a
Time = 98115000, rstn = 1, data_out = 52af
Time = 98125000, rstn = 1, data_out = 5234
Time = 98135000, rstn = 1, data_out = 52b3
Time = 98145000, rstn = 1, data_out = 52a7
Time = 98155000, rstn = 1, data_out = 5255
Time = 98165000, rstn = 1, data_out = 5253
Time = 98175000, rstn = 1, data_out = 527d
Time = 98185000, rstn = 1, data_out = 5288
Time = 98195000, rstn = 1, data_out = 5272
Time = 98205000, rstn = 1, data_out = 52c6
Time = 98215000, rstn = 1, data_out = 5289
Time = 98225000, rstn = 1, data_out = 5285
Time = 98235000, rstn = 1, data_out = 5257
Time = 98245000, rstn = 1, data_out = 529d
Time = 98255000, rstn = 1, data_out = 52cf
Time = 98265000, rstn = 1, data_out = 5296
Time = 98275000, rstn = 1, data_out = 527c
Time = 98295000, rstn = 1, data_out = 5288
Time = 98305000, rstn = 1, data_out = 5267
Time = 98315000, rstn = 1, data_out = 524b
Time = 98325000, rstn = 1, data_out = 5264
Time = 98335000, rstn = 1, data_out = 5288
Time = 98345000, rstn = 1, data_out = 5273
Time = 98355000, rstn = 1, data_out = 5227
Time = 98365000, rstn = 1, data_out = 5247
Time = 98375000, rstn = 1, data_out = 5238
Time = 98385000, rstn = 1, data_out = 5243
Time = 98395000, rstn = 1, data_out = 5230
Time = 98405000, rstn = 1, data_out = 522d
Time = 98415000, rstn = 1, data_out = 5246
Time = 98425000, rstn = 1, data_out = 522e
Time = 98435000, rstn = 1, data_out = 5236
Time = 98445000, rstn = 1, data_out = 5229
Time = 98455000, rstn = 1, data_out = 5275
Time = 98465000, rstn = 1, data_out = 51eb
Time = 98475000, rstn = 1, data_out = 5228
Time = 98485000, rstn = 1, data_out = 5255
Time = 98495000, rstn = 1, data_out = 521e
Time = 98505000, rstn = 1, data_out = 5225
Time = 98515000, rstn = 1, data_out = 5202
Time = 98525000, rstn = 1, data_out = 5250
Time = 98535000, rstn = 1, data_out = 5226
Time = 98545000, rstn = 1, data_out = 51e3
Time = 98555000, rstn = 1, data_out = 5226
Time = 98575000, rstn = 1, data_out = 520e
Time = 98585000, rstn = 1, data_out = 5221
Time = 98595000, rstn = 1, data_out = 5248
Time = 98605000, rstn = 1, data_out = 51f4
Time = 98615000, rstn = 1, data_out = 51e0
Time = 98625000, rstn = 1, data_out = 526b
Time = 98635000, rstn = 1, data_out = 51fc
Time = 98645000, rstn = 1, data_out = 51b1
Time = 98655000, rstn = 1, data_out = 5244
Time = 98665000, rstn = 1, data_out = 51e8
Time = 98675000, rstn = 1, data_out = 5210
Time = 98685000, rstn = 1, data_out = 5245
Time = 98695000, rstn = 1, data_out = 51fa
Time = 98705000, rstn = 1, data_out = 51e1
Time = 98715000, rstn = 1, data_out = 51be
Time = 98725000, rstn = 1, data_out = 51ef
Time = 98735000, rstn = 1, data_out = 51ea
Time = 98745000, rstn = 1, data_out = 5220
Time = 98755000, rstn = 1, data_out = 51fb
Time = 98765000, rstn = 1, data_out = 51bd
Time = 98775000, rstn = 1, data_out = 51fc
Time = 98785000, rstn = 1, data_out = 51ec
Time = 98795000, rstn = 1, data_out = 51e4
Time = 98805000, rstn = 1, data_out = 51d8
Time = 98815000, rstn = 1, data_out = 51bc
Time = 98825000, rstn = 1, data_out = 51ef
Time = 98835000, rstn = 1, data_out = 5204
Time = 98845000, rstn = 1, data_out = 51b3
Time = 98855000, rstn = 1, data_out = 51d0
Time = 98865000, rstn = 1, data_out = 51f6
Time = 98875000, rstn = 1, data_out = 51fe
Time = 98885000, rstn = 1, data_out = 51f3
Time = 98895000, rstn = 1, data_out = 51cf
Time = 98905000, rstn = 1, data_out = 51f1
Time = 98915000, rstn = 1, data_out = 51e8
Time = 98925000, rstn = 1, data_out = 51f0
Time = 98935000, rstn = 1, data_out = 51fe
Time = 98945000, rstn = 1, data_out = 51d5
Time = 98955000, rstn = 1, data_out = 51c4
Time = 98965000, rstn = 1, data_out = 51f5
Time = 98975000, rstn = 1, data_out = 520c
Time = 98985000, rstn = 1, data_out = 51bc
Time = 98995000, rstn = 1, data_out = 51f0
Time = 99005000, rstn = 1, data_out = 5215
Time = 99015000, rstn = 1, data_out = 51f9
Time = 99025000, rstn = 1, data_out = 51c9
Time = 99035000, rstn = 1, data_out = 51fe
Time = 99045000, rstn = 1, data_out = 5229
Time = 99055000, rstn = 1, data_out = 51b6
Time = 99065000, rstn = 1, data_out = 5226
Time = 99075000, rstn = 1, data_out = 5205
Time = 99085000, rstn = 1, data_out = 522d
Time = 99095000, rstn = 1, data_out = 5230
Time = 99105000, rstn = 1, data_out = 5220
Time = 99115000, rstn = 1, data_out = 5231
Time = 99125000, rstn = 1, data_out = 5240
Time = 99135000, rstn = 1, data_out = 51e7
Time = 99145000, rstn = 1, data_out = 51eb
Time = 99155000, rstn = 1, data_out = 5259
Time = 99165000, rstn = 1, data_out = 51df
Time = 99175000, rstn = 1, data_out = 521d
Time = 99185000, rstn = 1, data_out = 5241
Time = 99195000, rstn = 1, data_out = 5201
Time = 99205000, rstn = 1, data_out = 51fe
Time = 99215000, rstn = 1, data_out = 5215
Time = 99225000, rstn = 1, data_out = 520f
Time = 99235000, rstn = 1, data_out = 51d9
Time = 99245000, rstn = 1, data_out = 5219
Time = 99255000, rstn = 1, data_out = 520a
Time = 99265000, rstn = 1, data_out = 5201
Time = 99275000, rstn = 1, data_out = 51fc
Time = 99285000, rstn = 1, data_out = 5215
Time = 99295000, rstn = 1, data_out = 5237
Time = 99305000, rstn = 1, data_out = 51ef
Time = 99315000, rstn = 1, data_out = 523f
Time = 99325000, rstn = 1, data_out = 520d
Time = 99335000, rstn = 1, data_out = 522d
Time = 99345000, rstn = 1, data_out = 5222
Time = 99355000, rstn = 1, data_out = 51ea
Time = 99365000, rstn = 1, data_out = 522b
Time = 99375000, rstn = 1, data_out = 5228
Time = 99385000, rstn = 1, data_out = 5241
Time = 99395000, rstn = 1, data_out = 5232
Time = 99405000, rstn = 1, data_out = 523e
Time = 99415000, rstn = 1, data_out = 5233
Time = 99425000, rstn = 1, data_out = 5249
Time = 99435000, rstn = 1, data_out = 5258
Time = 99445000, rstn = 1, data_out = 5261
Time = 99455000, rstn = 1, data_out = 5269
Time = 99465000, rstn = 1, data_out = 5247
Time = 99475000, rstn = 1, data_out = 5294
Time = 99485000, rstn = 1, data_out = 5296
Time = 99495000, rstn = 1, data_out = 526b
Time = 99505000, rstn = 1, data_out = 5296
Time = 99515000, rstn = 1, data_out = 5267
Time = 99525000, rstn = 1, data_out = 5277
Time = 99535000, rstn = 1, data_out = 5294
Time = 99545000, rstn = 1, data_out = 5282
Time = 99555000, rstn = 1, data_out = 5254
Time = 99565000, rstn = 1, data_out = 5279
Time = 99575000, rstn = 1, data_out = 52a9
Time = 99585000, rstn = 1, data_out = 5267
Time = 99595000, rstn = 1, data_out = 5261
Time = 99605000, rstn = 1, data_out = 5295
Time = 99615000, rstn = 1, data_out = 529a
Time = 99625000, rstn = 1, data_out = 5285
Time = 99635000, rstn = 1, data_out = 52a3
Time = 99645000, rstn = 1, data_out = 5265
Time = 99655000, rstn = 1, data_out = 527e
Time = 99665000, rstn = 1, data_out = 52b5
Time = 99675000, rstn = 1, data_out = 5253
Time = 99685000, rstn = 1, data_out = 5287
Time = 99695000, rstn = 1, data_out = 52a9
Time = 99705000, rstn = 1, data_out = 525e
Time = 99715000, rstn = 1, data_out = 526c
Time = 99725000, rstn = 1, data_out = 5292
Time = 99735000, rstn = 1, data_out = 52a6
Time = 99745000, rstn = 1, data_out = 524f
Time = 99755000, rstn = 1, data_out = 5243
Time = 99765000, rstn = 1, data_out = 52ea
Time = 99775000, rstn = 1, data_out = 5287
Time = 99785000, rstn = 1, data_out = 5254
Time = 99795000, rstn = 1, data_out = 529d
Time = 99805000, rstn = 1, data_out = 5299
Time = 99815000, rstn = 1, data_out = 5253
Time = 99825000, rstn = 1, data_out = 52b2
Time = 99835000, rstn = 1, data_out = 5294
Time = 99845000, rstn = 1, data_out = 5262
Time = 99855000, rstn = 1, data_out = 52a2
Time = 99865000, rstn = 1, data_out = 5290
Time = 99875000, rstn = 1, data_out = 53f3
Time = 99885000, rstn = 1, data_out = 49e5
Time = 99895000, rstn = 1, data_out = 7489
Time = 99905000, rstn = 1, data_out = 0d00
Time = 99915000, rstn = 1, data_out = 500a
Time = 99925000, rstn = 1, data_out = f030
Time = 99935000, rstn = 1, data_out = 92f9
Time = 99945000, rstn = 1, data_out = 9309
Time = 99955000, rstn = 1, data_out = f06d
Time = 99965000, rstn = 1, data_out = ae98
Time = 99975000, rstn = 1, data_out = 0f8f
Time = 99985000, rstn = 1, data_out = 6be5
Time = 99995000, rstn = 1, data_out = 75ba
Time = 100005000, rstn = 1, data_out = ef41
Time = 100015000, rstn = 1, data_out = 8e40
Time = 100025000, rstn = 1, data_out = 161c
Time = 100035000, rstn = 1, data_out = a432
Time = 100045000, rstn = 1, data_out = 84aa
Time = 100055000, rstn = 1, data_out = bd07
Time = 100065000, rstn = 1, data_out = f1b1
Time = 100075000, rstn = 1, data_out = 7bb8
Time = 100085000, rstn = 1, data_out = e74e
Time = 100095000, rstn = 1, data_out = 591e
Time = 100105000, rstn = 1, data_out = 869c
Time = 100115000, rstn = 1, data_out = 0e28
Time = 100125000, rstn = 1, data_out = a08a
Time = 100135000, rstn = 1, data_out = d999
Time = 100145000, rstn = 1, data_out = b8d6
Time = 100155000, rstn = 1, data_out = b8e0
Time = 100165000, rstn = 1, data_out = c693
Time = 100175000, rstn = 1, data_out = 633f
Time = 100185000, rstn = 1, data_out = 78a9
Time = 100195000, rstn = 1, data_out = 4327
Time = 100205000, rstn = 1, data_out = 02ed
Time = 100215000, rstn = 1, data_out = b8d3
Time = 100225000, rstn = 1, data_out = 8575
Time = 100235000, rstn = 1, data_out = 5a22
Time = 100245000, rstn = 1, data_out = b773
Time = 100255000, rstn = 1, data_out = 23f5
Time = 100265000, rstn = 1, data_out = 2191
Time = 100275000, rstn = 1, data_out = d9aa
Time = 100285000, rstn = 1, data_out = a085
Time = 100295000, rstn = 1, data_out = 042c
Time = 100305000, rstn = 1, data_out = 514a
Time = 100315000, rstn = 1, data_out = f2f3
Time = 100325000, rstn = 1, data_out = 88d0
Time = 100335000, rstn = 1, data_out = bd8d
Time = 100345000, rstn = 1, data_out = 8a1a
Time = 100355000, rstn = 1, data_out = e8f4
Time = 100365000, rstn = 1, data_out = d1d8
Time = 100375000, rstn = 1, data_out = c8bf
Time = 100385000, rstn = 1, data_out = 71ed
Time = 100395000, rstn = 1, data_out = f42e
Time = 100405000, rstn = 1, data_out = 6253
Time = 100415000, rstn = 1, data_out = 1c44
Time = 100425000, rstn = 1, data_out = 71d4
Time = 100435000, rstn = 1, data_out = dfcc
Time = 100445000, rstn = 1, data_out = 7ae6
Time = 100455000, rstn = 1, data_out = 49d0
Time = 100465000, rstn = 1, data_out = eb34
Time = 100475000, rstn = 1, data_out = 7b1b
Time = 100485000, rstn = 1, data_out = 3e6a
Time = 100495000, rstn = 1, data_out = 15f1
Time = 100505000, rstn = 1, data_out = 1369
Time = 100515000, rstn = 1, data_out = 8020
Time = 100525000, rstn = 1, data_out = c02b
Time = 100535000, rstn = 1, data_out = 8b96
Time = 100545000, rstn = 1, data_out = e8e5
Time = 100555000, rstn = 1, data_out = d1b0
Time = 100565000, rstn = 1, data_out = c794
Time = 100575000, rstn = 1, data_out = 7beb
Time = 100585000, rstn = 1, data_out = c9a3
Time = 100595000, rstn = 1, data_out = c9b1
Time = 100605000, rstn = 1, data_out = da6d
Time = 100615000, rstn = 1, data_out = c4e2
Time = 100625000, rstn = 1, data_out = 7bec
Time = 100635000, rstn = 1, data_out = bf97
Time = 100645000, rstn = 1, data_out = f303
Time = 100655000, rstn = 1, data_out = 7bf4
Time = 100665000, rstn = 1, data_out = e74f
Time = 100675000, rstn = 1, data_out = 5a52
Time = 100685000, rstn = 1, data_out = 7b1b
Time = 100695000, rstn = 1, data_out = 4326
Time = 100705000, rstn = 1, data_out = 0d07
Time = 100715000, rstn = 1, data_out = 8cc6
Time = 100725000, rstn = 1, data_out = f6e4
Time = 100735000, rstn = 1, data_out = ec67
Time = 100745000, rstn = 1, data_out = 7e94
Time = 100755000, rstn = 1, data_out = 3e4c
Time = 100765000, rstn = 1, data_out = 7fd4
Time = 100775000, rstn = 1, data_out = e396
Time = 100785000, rstn = 1, data_out = b78c
Time = 100795000, rstn = 1, data_out = ae98
Time = 100805000, rstn = 1, data_out = e888
Time = 100815000, rstn = 1, data_out = 1c74
Time = 100825000, rstn = 1, data_out = 7fd4
Time = 100835000, rstn = 1, data_out = b64e
Time = 100845000, rstn = 1, data_out = ac0d
Time = 100855000, rstn = 1, data_out = ac11
Time = 100865000, rstn = 1, data_out = ad70
Time = 100875000, rstn = 1, data_out = ad69
Time = 100885000, rstn = 1, data_out = ad9e
Time = 100895000, rstn = 1, data_out = ad5d
Time = 100905000, rstn = 1, data_out = ad6f
Time = 100915000, rstn = 1, data_out = add2
Time = 100925000, rstn = 1, data_out = ad61
Time = 100935000, rstn = 1, data_out = ad7d
Time = 100945000, rstn = 1, data_out = ad77
Time = 100955000, rstn = 1, data_out = ad98
Time = 100965000, rstn = 1, data_out = ad9a
Time = 100975000, rstn = 1, data_out = ad4f
Time = 100985000, rstn = 1, data_out = adb5
Time = 100995000, rstn = 1, data_out = ad86
Time = 101005000, rstn = 1, data_out = ad8f
Time = 101015000, rstn = 1, data_out = ad8b
Time = 101025000, rstn = 1, data_out = ad7c
Time = 101035000, rstn = 1, data_out = adb9
Time = 101045000, rstn = 1, data_out = ad94
Time = 101055000, rstn = 1, data_out = ad70
Time = 101065000, rstn = 1, data_out = ada6
Time = 101075000, rstn = 1, data_out = ad76
Time = 101085000, rstn = 1, data_out = adc5
Time = 101095000, rstn = 1, data_out = ad69
Time = 101105000, rstn = 1, data_out = ad8f
Time = 101115000, rstn = 1, data_out = ad86
Time = 101125000, rstn = 1, data_out = ad69
Time = 101135000, rstn = 1, data_out = ad99
Time = 101145000, rstn = 1, data_out = ad7a
Time = 101155000, rstn = 1, data_out = ada9
Time = 101165000, rstn = 1, data_out = ad82
Time = 101175000, rstn = 1, data_out = ad88
Time = 101185000, rstn = 1, data_out = ad9c
Time = 101195000, rstn = 1, data_out = ad92
Time = 101205000, rstn = 1, data_out = adc2
Time = 101215000, rstn = 1, data_out = adae
Time = 101225000, rstn = 1, data_out = adc7
Time = 101235000, rstn = 1, data_out = adc6
Time = 101245000, rstn = 1, data_out = adce
Time = 101255000, rstn = 1, data_out = ade1
Time = 101265000, rstn = 1, data_out = ad9f
Time = 101275000, rstn = 1, data_out = addd
Time = 101285000, rstn = 1, data_out = add8
Time = 101295000, rstn = 1, data_out = ae01
Time = 101305000, rstn = 1, data_out = adc2
Time = 101315000, rstn = 1, data_out = ae03
Time = 101325000, rstn = 1, data_out = adda
Time = 101335000, rstn = 1, data_out = ade7
Time = 101345000, rstn = 1, data_out = adfe
Time = 101355000, rstn = 1, data_out = ade0
Time = 101365000, rstn = 1, data_out = ade2
Time = 101375000, rstn = 1, data_out = ae13
Time = 101385000, rstn = 1, data_out = adcb
Time = 101395000, rstn = 1, data_out = ae0e
Time = 101405000, rstn = 1, data_out = add9
Time = 101415000, rstn = 1, data_out = ae05
Time = 101425000, rstn = 1, data_out = ae23
Time = 101435000, rstn = 1, data_out = ae00
Time = 101445000, rstn = 1, data_out = ae0a
Time = 101455000, rstn = 1, data_out = ae20
Time = 101465000, rstn = 1, data_out = ae04
Time = 101475000, rstn = 1, data_out = ae06
Time = 101485000, rstn = 1, data_out = ae40
Time = 101495000, rstn = 1, data_out = ae09
Time = 101505000, rstn = 1, data_out = ae28
Time = 101515000, rstn = 1, data_out = ae51
Time = 101525000, rstn = 1, data_out = ae09
Time = 101535000, rstn = 1, data_out = ae26
Time = 101545000, rstn = 1, data_out = ae1e
Time = 101555000, rstn = 1, data_out = ae0d
Time = 101565000, rstn = 1, data_out = ae1c
Time = 101575000, rstn = 1, data_out = ae31
Time = 101585000, rstn = 1, data_out = ae3b
Time = 101595000, rstn = 1, data_out = adbb
Time = 101605000, rstn = 1, data_out = ae64
Time = 101615000, rstn = 1, data_out = ae3f
Time = 101625000, rstn = 1, data_out = ae21
Time = 101635000, rstn = 1, data_out = ae11
Time = 101645000, rstn = 1, data_out = ae23
Time = 101655000, rstn = 1, data_out = ae69
Time = 101665000, rstn = 1, data_out = ae48
Time = 101675000, rstn = 1, data_out = ae4b
Time = 101685000, rstn = 1, data_out = ae41
Time = 101695000, rstn = 1, data_out = ae37
Time = 101705000, rstn = 1, data_out = ae46
Time = 101715000, rstn = 1, data_out = ae42
Time = 101725000, rstn = 1, data_out = ae5d
Time = 101735000, rstn = 1, data_out = ae57
Time = 101745000, rstn = 1, data_out = ae2d
Time = 101755000, rstn = 1, data_out = ae39
Time = 101765000, rstn = 1, data_out = ae01
Time = 101775000, rstn = 1, data_out = ae71
Time = 101785000, rstn = 1, data_out = ae20
Time = 101795000, rstn = 1, data_out = ae0e
Time = 101805000, rstn = 1, data_out = ae61
Time = 101815000, rstn = 1, data_out = ae0e
Time = 101825000, rstn = 1, data_out = ae27
Time = 101835000, rstn = 1, data_out = ae22
Time = 101845000, rstn = 1, data_out = ae47
Time = 101855000, rstn = 1, data_out = ae55
Time = 101865000, rstn = 1, data_out = ade9
Time = 101875000, rstn = 1, data_out = ae30
Time = 101885000, rstn = 1, data_out = ae5f
Time = 101895000, rstn = 1, data_out = adcf
Time = 101905000, rstn = 1, data_out = ae44
Time = 101915000, rstn = 1, data_out = add6
Time = 101925000, rstn = 1, data_out = adf3
Time = 101935000, rstn = 1, data_out = ae19
Time = 101945000, rstn = 1, data_out = adff
Time = 101955000, rstn = 1, data_out = ae0a
Time = 101965000, rstn = 1, data_out = ae0f
Time = 101975000, rstn = 1, data_out = ae12
Time = 101985000, rstn = 1, data_out = adff
Time = 101995000, rstn = 1, data_out = ae3a
Time = 102005000, rstn = 1, data_out = adec
Time = 102015000, rstn = 1, data_out = ae26
Time = 102025000, rstn = 1, data_out = aded
Time = 102035000, rstn = 1, data_out = add7
Time = 102045000, rstn = 1, data_out = ae0d
Time = 102055000, rstn = 1, data_out = adf9
Time = 102065000, rstn = 1, data_out = ae06
Time = 102075000, rstn = 1, data_out = ae14
Time = 102085000, rstn = 1, data_out = adde
Time = 102095000, rstn = 1, data_out = ae15
Time = 102105000, rstn = 1, data_out = ae31
Time = 102115000, rstn = 1, data_out = ae38
Time = 102125000, rstn = 1, data_out = adf2
Time = 102135000, rstn = 1, data_out = ae45
Time = 102145000, rstn = 1, data_out = ae43
Time = 102155000, rstn = 1, data_out = ae01
Time = 102165000, rstn = 1, data_out = ae54
Time = 102175000, rstn = 1, data_out = ae03
Time = 102185000, rstn = 1, data_out = ae70
Time = 102195000, rstn = 1, data_out = adea
Time = 102205000, rstn = 1, data_out = ae31
Time = 102215000, rstn = 1, data_out = ae29
Time = 102225000, rstn = 1, data_out = ae22
Time = 102235000, rstn = 1, data_out = ae2a
Time = 102245000, rstn = 1, data_out = addd
Time = 102255000, rstn = 1, data_out = ae6d
Time = 102265000, rstn = 1, data_out = adf2
Time = 102275000, rstn = 1, data_out = ae11
Time = 102285000, rstn = 1, data_out = ae09
Time = 102295000, rstn = 1, data_out = adb9
Time = 102305000, rstn = 1, data_out = ae29
Time = 102315000, rstn = 1, data_out = ade0
Time = 102325000, rstn = 1, data_out = ae05
Time = 102335000, rstn = 1, data_out = ae19
Time = 102345000, rstn = 1, data_out = adb7
Time = 102355000, rstn = 1, data_out = ae4f
Time = 102365000, rstn = 1, data_out = adf3
Time = 102375000, rstn = 1, data_out = adc0
Time = 102385000, rstn = 1, data_out = ae05
Time = 102395000, rstn = 1, data_out = ae1f
Time = 102405000, rstn = 1, data_out = ade2
Time = 102415000, rstn = 1, data_out = ade9
Time = 102425000, rstn = 1, data_out = adf2
Time = 102435000, rstn = 1, data_out = add0
Time = 102445000, rstn = 1, data_out = ae30
Time = 102455000, rstn = 1, data_out = ad99
Time = 102465000, rstn = 1, data_out = ae28
Time = 102475000, rstn = 1, data_out = ae03
Time = 102485000, rstn = 1, data_out = ae0a
Time = 102495000, rstn = 1, data_out = ade5
Time = 102505000, rstn = 1, data_out = ada3
Time = 102515000, rstn = 1, data_out = ae4f
Time = 102525000, rstn = 1, data_out = adc3
Time = 102535000, rstn = 1, data_out = ae26
Time = 102545000, rstn = 1, data_out = addd
Time = 102555000, rstn = 1, data_out = adfd
Time = 102565000, rstn = 1, data_out = adf3
Time = 102575000, rstn = 1, data_out = adc8
Time = 102585000, rstn = 1, data_out = ae2b
Time = 102595000, rstn = 1, data_out = adb0
Time = 102605000, rstn = 1, data_out = ade4
Time = 102615000, rstn = 1, data_out = ae04
Time = 102625000, rstn = 1, data_out = adde
Time = 102635000, rstn = 1, data_out = adf5
Time = 102645000, rstn = 1, data_out = ae24
Time = 102655000, rstn = 1, data_out = ae12
Time = 102665000, rstn = 1, data_out = adde
Time = 102675000, rstn = 1, data_out = adf4
Time = 102685000, rstn = 1, data_out = ae01
Time = 102695000, rstn = 1, data_out = ae12
Time = 102705000, rstn = 1, data_out = adf8
Time = 102715000, rstn = 1, data_out = ade1
Time = 102725000, rstn = 1, data_out = ade4
Time = 102735000, rstn = 1, data_out = adc6
Time = 102745000, rstn = 1, data_out = adf6
Time = 102755000, rstn = 1, data_out = ade2
Time = 102765000, rstn = 1, data_out = adb8
Time = 102775000, rstn = 1, data_out = ada0
Time = 102785000, rstn = 1, data_out = ade1
Time = 102795000, rstn = 1, data_out = ad8a
Time = 102805000, rstn = 1, data_out = adad
Time = 102815000, rstn = 1, data_out = adf2
Time = 102825000, rstn = 1, data_out = adcd
Time = 102835000, rstn = 1, data_out = adb3
Time = 102845000, rstn = 1, data_out = add3
Time = 102865000, rstn = 1, data_out = adaa
Time = 102875000, rstn = 1, data_out = ad99
Time = 102885000, rstn = 1, data_out = adea
Time = 102895000, rstn = 1, data_out = ae0f
Time = 102905000, rstn = 1, data_out = ad78
Time = 102915000, rstn = 1, data_out = adf0
Time = 102925000, rstn = 1, data_out = ada7
Time = 102935000, rstn = 1, data_out = ade6
Time = 102945000, rstn = 1, data_out = ada0
Time = 102955000, rstn = 1, data_out = ad7f
Time = 102965000, rstn = 1, data_out = adae
Time = 102975000, rstn = 1, data_out = adc3
Time = 102985000, rstn = 1, data_out = adc4
Time = 102995000, rstn = 1, data_out = ad75
Time = 103005000, rstn = 1, data_out = adc3
Time = 103015000, rstn = 1, data_out = adc8
Time = 103025000, rstn = 1, data_out = adb6
Time = 103035000, rstn = 1, data_out = adfa
Time = 103045000, rstn = 1, data_out = ad9a
Time = 103055000, rstn = 1, data_out = ad97
Time = 103065000, rstn = 1, data_out = aded
Time = 103075000, rstn = 1, data_out = ad9b
Time = 103085000, rstn = 1, data_out = adca
Time = 103095000, rstn = 1, data_out = ad7f
Time = 103105000, rstn = 1, data_out = adbd
Time = 103115000, rstn = 1, data_out = add9
Time = 103125000, rstn = 1, data_out = ad8b
Time = 103135000, rstn = 1, data_out = ada0
Time = 103145000, rstn = 1, data_out = ada4
Time = 103155000, rstn = 1, data_out = ad76
Time = 103165000, rstn = 1, data_out = adb5
Time = 103175000, rstn = 1, data_out = ad5d
Time = 103185000, rstn = 1, data_out = ad5f
Time = 103195000, rstn = 1, data_out = add3
Time = 103205000, rstn = 1, data_out = ad82
Time = 103215000, rstn = 1, data_out = ad55
Time = 103225000, rstn = 1, data_out = ad8c
Time = 103235000, rstn = 1, data_out = ad4a
Time = 103245000, rstn = 1, data_out = ad4e
Time = 103255000, rstn = 1, data_out = ac4f
Time = 103265000, rstn = 1, data_out = b61f
Time = 103275000, rstn = 1, data_out = 8bc9
Time = 103285000, rstn = 1, data_out = f2dd
Time = 103295000, rstn = 1, data_out = b00a
Time = 103305000, rstn = 1, data_out = 0e71
Time = 103315000, rstn = 1, data_out = 75d7
Time = 103325000, rstn = 1, data_out = 4b17
Time = 103335000, rstn = 1, data_out = 552f
Time = 103345000, rstn = 1, data_out = 5414
Time = 103355000, rstn = 1, data_out = 5273
Time = 103365000, rstn = 1, data_out = 5290
Time = 103375000, rstn = 1, data_out = 5286
Time = 103385000, rstn = 1, data_out = 528f
Time = 103395000, rstn = 1, data_out = 5260
Time = 103405000, rstn = 1, data_out = 527c
Time = 103415000, rstn = 1, data_out = 529f
Time = 103425000, rstn = 1, data_out = 527a
Time = 103435000, rstn = 1, data_out = 52c0
Time = 103445000, rstn = 1, data_out = 53f8
Time = 103455000, rstn = 1, data_out = 486c
Time = 103465000, rstn = 1, data_out = 7d65
Time = 103475000, rstn = 1, data_out = ec94
Time = 103485000, rstn = 1, data_out = 8b71
Time = 103495000, rstn = 1, data_out = 1ee3
Time = 103505000, rstn = 1, data_out = 83c5
Time = 103515000, rstn = 1, data_out = c021
Time = 103525000, rstn = 1, data_out = ea30
Time = 103535000, rstn = 1, data_out = ec62
Time = 103545000, rstn = 1, data_out = 8002
Time = 103555000, rstn = 1, data_out = 3e69
Time = 103565000, rstn = 1, data_out = 7e74
Time = 103575000, rstn = 1, data_out = ec87
Time = 103585000, rstn = 1, data_out = 958c
Time = 103595000, rstn = 1, data_out = f3f8
Time = 103605000, rstn = 1, data_out = eb32
Time = 103615000, rstn = 1, data_out = 7d45
Time = 103625000, rstn = 1, data_out = 488b
Time = 103635000, rstn = 1, data_out = 53e9
Time = 103655000, rstn = 1, data_out = 527e
Time = 103665000, rstn = 1, data_out = 528f
Time = 103675000, rstn = 1, data_out = 52b4
Time = 103685000, rstn = 1, data_out = 5285
Time = 103695000, rstn = 1, data_out = 52b1
Time = 103705000, rstn = 1, data_out = 526d
Time = 103715000, rstn = 1, data_out = 52aa
Time = 103725000, rstn = 1, data_out = 526b
Time = 103735000, rstn = 1, data_out = 52b9
Time = 103745000, rstn = 1, data_out = 5269
Time = 103755000, rstn = 1, data_out = 5298
Time = 103765000, rstn = 1, data_out = 52ae
Time = 103775000, rstn = 1, data_out = 523a
Time = 103785000, rstn = 1, data_out = 52b1
Time = 103795000, rstn = 1, data_out = 5233
Time = 103805000, rstn = 1, data_out = 5274
Time = 103815000, rstn = 1, data_out = 5276
Time = 103825000, rstn = 1, data_out = 5262
Time = 103835000, rstn = 1, data_out = 5249
Time = 103845000, rstn = 1, data_out = 5257
Time = 103855000, rstn = 1, data_out = 5277
