Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 225455000, rstn = 1, data_out = 0067
Time = 225465000, rstn = 1, data_out = b52f
Time = 225475000, rstn = 1, data_out = ffa3
Time = 225485000, rstn = 1, data_out = b410
Time = 225495000, rstn = 1, data_out = fed0
Time = 225505000, rstn = 1, data_out = 4a42
Time = 225515000, rstn = 1, data_out = 005e
Time = 225525000, rstn = 1, data_out = 4c7f
Time = 225535000, rstn = 1, data_out = 01f9
Time = 225545000, rstn = 1, data_out = b64b
Time = 225555000, rstn = 1, data_out = ffa1
Time = 225565000, rstn = 1, data_out = b2f2
Time = 225575000, rstn = 1, data_out = fd3e
Time = 225585000, rstn = 1, data_out = 4929
Time = 225595000, rstn = 1, data_out = 0060
Time = 225605000, rstn = 1, data_out = 4d9d
Time = 225615000, rstn = 1, data_out = 038a
Time = 225625000, rstn = 1, data_out = b762
Time = 225635000, rstn = 1, data_out = ff9b
Time = 225645000, rstn = 1, data_out = b1d2
Time = 225655000, rstn = 1, data_out = fbad
Time = 225665000, rstn = 1, data_out = 4811
Time = 225675000, rstn = 1, data_out = 0068
Time = 225685000, rstn = 1, data_out = 4ebf
Time = 225695000, rstn = 1, data_out = 051c
Time = 225705000, rstn = 1, data_out = b87a
Time = 225715000, rstn = 1, data_out = ff93
Time = 225725000, rstn = 1, data_out = b0b0
Time = 225735000, rstn = 1, data_out = fa1c
Time = 225745000, rstn = 1, data_out = 46fb
Time = 225755000, rstn = 1, data_out = 0070
Time = 225765000, rstn = 1, data_out = 4fe0
Time = 225775000, rstn = 1, data_out = 06ad
Time = 225785000, rstn = 1, data_out = b98f
Time = 225795000, rstn = 1, data_out = ff89
Time = 225805000, rstn = 1, data_out = af8d
Time = 225815000, rstn = 1, data_out = f88a
Time = 225825000, rstn = 1, data_out = 45e6
Time = 225835000, rstn = 1, data_out = 007a
Time = 225845000, rstn = 1, data_out = 5104
Time = 225855000, rstn = 1, data_out = 083f
Time = 225865000, rstn = 1, data_out = baa3
Time = 225875000, rstn = 1, data_out = ff7e
Time = 225885000, rstn = 1, data_out = ae69
Time = 225895000, rstn = 1, data_out = f6f9
Time = 225905000, rstn = 1, data_out = 44d4
Time = 225915000, rstn = 1, data_out = 0088
Time = 225925000, rstn = 1, data_out = 522a
Time = 225935000, rstn = 1, data_out = 09d0
Time = 225945000, rstn = 1, data_out = bbb3
Time = 225955000, rstn = 1, data_out = ff6f
Time = 225965000, rstn = 1, data_out = ad42
Time = 225975000, rstn = 1, data_out = f567
Time = 225985000, rstn = 1, data_out = 43c3
Time = 225995000, rstn = 1, data_out = 0098
Time = 226005000, rstn = 1, data_out = 5351
Time = 226015000, rstn = 1, data_out = 0b62
Time = 226025000, rstn = 1, data_out = bcc4
Time = 226035000, rstn = 1, data_out = ff5e
Time = 226045000, rstn = 1, data_out = ac1a
Time = 226055000, rstn = 1, data_out = f3d6
Time = 226065000, rstn = 1, data_out = 42b5
Time = 226075000, rstn = 1, data_out = 00ab
Time = 226085000, rstn = 1, data_out = 5479
Time = 226095000, rstn = 1, data_out = 0cf3
Time = 226105000, rstn = 1, data_out = bdd2
Time = 226115000, rstn = 1, data_out = ff4a
Time = 226125000, rstn = 1, data_out = aaf0
Time = 226135000, rstn = 1, data_out = f244
Time = 226145000, rstn = 1, data_out = 41a7
Time = 226155000, rstn = 1, data_out = 00c0
Time = 226165000, rstn = 1, data_out = 55a4
Time = 226175000, rstn = 1, data_out = 0e83
Time = 226185000, rstn = 1, data_out = bedd
Time = 226195000, rstn = 1, data_out = ff34
Time = 226205000, rstn = 1, data_out = a9c5
Time = 226215000, rstn = 1, data_out = f0b3
Time = 226225000, rstn = 1, data_out = 409c
Time = 226235000, rstn = 1, data_out = 00d7
Time = 226245000, rstn = 1, data_out = 56d0
Time = 226255000, rstn = 1, data_out = 1014
Time = 226265000, rstn = 1, data_out = bfe7
Time = 226275000, rstn = 1, data_out = ff1b
Time = 226285000, rstn = 1, data_out = a897
Time = 226295000, rstn = 1, data_out = ef23
Time = 226305000, rstn = 1, data_out = 3f94
Time = 226315000, rstn = 1, data_out = 00f1
Time = 226325000, rstn = 1, data_out = 57fe
Time = 226335000, rstn = 1, data_out = 11a5
Time = 226345000, rstn = 1, data_out = c0ef
Time = 226355000, rstn = 1, data_out = feff
Time = 226365000, rstn = 1, data_out = a76a
Time = 226375000, rstn = 1, data_out = ed92
Time = 226385000, rstn = 1, data_out = 3e8c
Time = 226395000, rstn = 1, data_out = 010e
Time = 226405000, rstn = 1, data_out = 592d
Time = 226415000, rstn = 1, data_out = 1335
Time = 226425000, rstn = 1, data_out = c1f7
Time = 226435000, rstn = 1, data_out = fee3
Time = 226445000, rstn = 1, data_out = a638
Time = 226455000, rstn = 1, data_out = ec02
Time = 226465000, rstn = 1, data_out = 3d87
Time = 226475000, rstn = 1, data_out = 012b
Time = 226485000, rstn = 1, data_out = 5a5f
Time = 226495000, rstn = 1, data_out = 14c6
Time = 226505000, rstn = 1, data_out = c2fb
Time = 226515000, rstn = 1, data_out = fec3
Time = 226525000, rstn = 1, data_out = a507
Time = 226535000, rstn = 1, data_out = ea71
Time = 226545000, rstn = 1, data_out = 3c83
Time = 226555000, rstn = 1, data_out = 014e
Time = 226565000, rstn = 1, data_out = 5b92
Time = 226575000, rstn = 1, data_out = 1656
Time = 226585000, rstn = 1, data_out = c3fe
Time = 226595000, rstn = 1, data_out = fea0
Time = 226605000, rstn = 1, data_out = a3d3
Time = 226615000, rstn = 1, data_out = e8e2
Time = 226625000, rstn = 1, data_out = 3b81
Time = 226635000, rstn = 1, data_out = 0171
Time = 226645000, rstn = 1, data_out = 5cc6
Time = 226655000, rstn = 1, data_out = 17e5
Time = 226665000, rstn = 1, data_out = c4ff
Time = 226675000, rstn = 1, data_out = fe7c
Time = 226685000, rstn = 1, data_out = a29f
Time = 226695000, rstn = 1, data_out = e752
Time = 226705000, rstn = 1, data_out = 3a80
Time = 226715000, rstn = 1, data_out = 0197
Time = 226725000, rstn = 1, data_out = 5dfc
Time = 226735000, rstn = 1, data_out = 1975
Time = 226745000, rstn = 1, data_out = c5fd
Time = 226755000, rstn = 1, data_out = fe54
Time = 226765000, rstn = 1, data_out = a168
Time = 226775000, rstn = 1, data_out = e5c2
Time = 226785000, rstn = 1, data_out = 3982
Time = 226795000, rstn = 1, data_out = 01bf
Time = 226805000, rstn = 1, data_out = 5f33
Time = 226815000, rstn = 1, data_out = 1b04
Time = 226825000, rstn = 1, data_out = c6fb
Time = 226835000, rstn = 1, data_out = fe2a
Time = 226845000, rstn = 1, data_out = a030
Time = 226855000, rstn = 1, data_out = e433
Time = 226865000, rstn = 1, data_out = 3886
Time = 226875000, rstn = 1, data_out = 01eb
Time = 226885000, rstn = 1, data_out = 606c
Time = 226895000, rstn = 1, data_out = 1c94
Time = 226905000, rstn = 1, data_out = c7f6
Time = 226915000, rstn = 1, data_out = fdfe
Time = 226925000, rstn = 1, data_out = 9ef6
Time = 226935000, rstn = 1, data_out = e2a4
Time = 226945000, rstn = 1, data_out = 378d
Time = 226955000, rstn = 1, data_out = 0219
Time = 226965000, rstn = 1, data_out = 61a7
Time = 226975000, rstn = 1, data_out = 1e23
Time = 226985000, rstn = 1, data_out = c8ee
Time = 226995000, rstn = 1, data_out = fdd0
Time = 227005000, rstn = 1, data_out = 9dbb
Time = 227015000, rstn = 1, data_out = e114
Time = 227025000, rstn = 1, data_out = 3695
Time = 227035000, rstn = 1, data_out = 0249
Time = 227045000, rstn = 1, data_out = 62e2
Time = 227055000, rstn = 1, data_out = 1fb0
Time = 227065000, rstn = 1, data_out = c9e6
Time = 227075000, rstn = 1, data_out = fd9e
Time = 227085000, rstn = 1, data_out = 9c7e
Time = 227095000, rstn = 1, data_out = df86
Time = 227105000, rstn = 1, data_out = 359e
Time = 227115000, rstn = 1, data_out = 027b
Time = 227125000, rstn = 1, data_out = 6420
Time = 227135000, rstn = 1, data_out = 2140
Time = 227145000, rstn = 1, data_out = cadc
Time = 227155000, rstn = 1, data_out = fd6a
Time = 227165000, rstn = 1, data_out = 9b40
Time = 227175000, rstn = 1, data_out = ddf9
Time = 227185000, rstn = 1, data_out = 34aa
Time = 227195000, rstn = 1, data_out = 02af
Time = 227205000, rstn = 1, data_out = 655f
Time = 227215000, rstn = 1, data_out = 22ce
Time = 227225000, rstn = 1, data_out = cbcf
Time = 227235000, rstn = 1, data_out = fd34
Time = 227245000, rstn = 1, data_out = 9a00
Time = 227255000, rstn = 1, data_out = dc6a
Time = 227265000, rstn = 1, data_out = 33b8
Time = 227275000, rstn = 1, data_out = 02e7
Time = 227285000, rstn = 1, data_out = 66a0
Time = 227295000, rstn = 1, data_out = 245b
Time = 227305000, rstn = 1, data_out = ccc1
Time = 227315000, rstn = 1, data_out = fcfc
Time = 227325000, rstn = 1, data_out = 98bf
Time = 227335000, rstn = 1, data_out = dadc
Time = 227345000, rstn = 1, data_out = 32c6
Time = 227355000, rstn = 1, data_out = 0321
Time = 227365000, rstn = 1, data_out = 67e2
Time = 227375000, rstn = 1, data_out = 25e9
Time = 227385000, rstn = 1, data_out = cdb0
Time = 227395000, rstn = 1, data_out = fcc0
Time = 227405000, rstn = 1, data_out = 977b
Time = 227415000, rstn = 1, data_out = d951
Time = 227425000, rstn = 1, data_out = 31d9
Time = 227435000, rstn = 1, data_out = 035d
Time = 227445000, rstn = 1, data_out = 6925
Time = 227455000, rstn = 1, data_out = 2776
Time = 227465000, rstn = 1, data_out = ce9e
Time = 227475000, rstn = 1, data_out = fc83
Time = 227485000, rstn = 1, data_out = 9637
Time = 227495000, rstn = 1, data_out = d7c3
Time = 227505000, rstn = 1, data_out = 30eb
Time = 227515000, rstn = 1, data_out = 039b
Time = 227525000, rstn = 1, data_out = 6a69
Time = 227535000, rstn = 1, data_out = 2901
Time = 227545000, rstn = 1, data_out = cf88
Time = 227555000, rstn = 1, data_out = fc44
Time = 227565000, rstn = 1, data_out = 94f2
Time = 227575000, rstn = 1, data_out = d636
Time = 227585000, rstn = 1, data_out = 3001
Time = 227595000, rstn = 1, data_out = 03dd
Time = 227605000, rstn = 1, data_out = 6bb1
Time = 227615000, rstn = 1, data_out = 2a8f
Time = 227625000, rstn = 1, data_out = d072
Time = 227635000, rstn = 1, data_out = fc00
Time = 227645000, rstn = 1, data_out = 93aa
Time = 227655000, rstn = 1, data_out = d4ab
Time = 227665000, rstn = 1, data_out = 2f1a
Time = 227675000, rstn = 1, data_out = 0420
Time = 227685000, rstn = 1, data_out = 6cf8
Time = 227695000, rstn = 1, data_out = 2c1a
Time = 227705000, rstn = 1, data_out = d159
Time = 227715000, rstn = 1, data_out = fbbd
Time = 227725000, rstn = 1, data_out = 9263
Time = 227735000, rstn = 1, data_out = d31f
Time = 227745000, rstn = 1, data_out = 2e32
Time = 227755000, rstn = 1, data_out = 0466
Time = 227765000, rstn = 1, data_out = 6e42
Time = 227775000, rstn = 1, data_out = 2da6
Time = 227785000, rstn = 1, data_out = d23f
Time = 227795000, rstn = 1, data_out = fb75
Time = 227805000, rstn = 1, data_out = 9119
Time = 227815000, rstn = 1, data_out = d194
Time = 227825000, rstn = 1, data_out = 2d4e
Time = 227835000, rstn = 1, data_out = 04ae
Time = 227845000, rstn = 1, data_out = 6f8b
Time = 227855000, rstn = 1, data_out = 2f2f
Time = 227865000, rstn = 1, data_out = d323
Time = 227875000, rstn = 1, data_out = fb2d
Time = 227885000, rstn = 1, data_out = 8fce
Time = 227895000, rstn = 1, data_out = d00a
Time = 227905000, rstn = 1, data_out = 2c6b
Time = 227915000, rstn = 1, data_out = 04f8
Time = 227925000, rstn = 1, data_out = 70d7
Time = 227935000, rstn = 1, data_out = 30ba
Time = 227945000, rstn = 1, data_out = d404
Time = 227955000, rstn = 1, data_out = fae1
Time = 227965000, rstn = 1, data_out = 8e80
Time = 227975000, rstn = 1, data_out = ce7f
Time = 227985000, rstn = 1, data_out = 2b8b
Time = 227995000, rstn = 1, data_out = 0546
Time = 228005000, rstn = 1, data_out = 7225
Time = 228015000, rstn = 1, data_out = 3244
Time = 228025000, rstn = 1, data_out = d4e4
Time = 228035000, rstn = 1, data_out = fa91
Time = 228045000, rstn = 1, data_out = 8d32
Time = 228055000, rstn = 1, data_out = ccf5
Time = 228065000, rstn = 1, data_out = 2aad
Time = 228075000, rstn = 1, data_out = 0596
Time = 228085000, rstn = 1, data_out = 7374
Time = 228095000, rstn = 1, data_out = 33ce
Time = 228105000, rstn = 1, data_out = d5c0
Time = 228115000, rstn = 1, data_out = fa41
Time = 228125000, rstn = 1, data_out = 8be3
Time = 228135000, rstn = 1, data_out = cb6c
Time = 228145000, rstn = 1, data_out = 29d1
Time = 228155000, rstn = 1, data_out = 05e8
Time = 228165000, rstn = 1, data_out = 74c4
Time = 228175000, rstn = 1, data_out = 3557
Time = 228185000, rstn = 1, data_out = d69c
Time = 228195000, rstn = 1, data_out = f9ed
Time = 228205000, rstn = 1, data_out = 8a92
Time = 228215000, rstn = 1, data_out = c9e4
Time = 228225000, rstn = 1, data_out = 28f6
Time = 228235000, rstn = 1, data_out = 063c
Time = 228245000, rstn = 1, data_out = 7615
Time = 228255000, rstn = 1, data_out = 36df
Time = 228265000, rstn = 1, data_out = d775
Time = 228275000, rstn = 1, data_out = f998
Time = 228285000, rstn = 1, data_out = 8940
Time = 228295000, rstn = 1, data_out = c85b
Time = 228305000, rstn = 1, data_out = 281e
Time = 228315000, rstn = 1, data_out = 0692
Time = 228325000, rstn = 1, data_out = 7768
Time = 228335000, rstn = 1, data_out = 3868
Time = 228345000, rstn = 1, data_out = d84d
Time = 228355000, rstn = 1, data_out = f940
Time = 228365000, rstn = 1, data_out = 87ec
Time = 228375000, rstn = 1, data_out = c6d3
Time = 228385000, rstn = 1, data_out = 2748
Time = 228395000, rstn = 1, data_out = 06ec
Time = 228405000, rstn = 1, data_out = 78bc
Time = 228415000, rstn = 1, data_out = 39ef
Time = 228425000, rstn = 1, data_out = d921
Time = 228435000, rstn = 1, data_out = f8e6
Time = 228445000, rstn = 1, data_out = 8699
Time = 228455000, rstn = 1, data_out = c54e
Time = 228465000, rstn = 1, data_out = 2675
Time = 228475000, rstn = 1, data_out = 0747
Time = 228485000, rstn = 1, data_out = 7a12
Time = 228495000, rstn = 1, data_out = 3b75
Time = 228505000, rstn = 1, data_out = d9f4
Time = 228515000, rstn = 1, data_out = f88a
Time = 228525000, rstn = 1, data_out = 8542
Time = 228535000, rstn = 1, data_out = c3c6
Time = 228545000, rstn = 1, data_out = 25a3
Time = 228555000, rstn = 1, data_out = 07a5
Time = 228565000, rstn = 1, data_out = 7b69
Time = 228575000, rstn = 1, data_out = 3cfc
Time = 228585000, rstn = 1, data_out = dac4
Time = 228595000, rstn = 1, data_out = f82a
Time = 228605000, rstn = 1, data_out = 83ea
Time = 228615000, rstn = 1, data_out = c241
Time = 228625000, rstn = 1, data_out = 24d3
Time = 228635000, rstn = 1, data_out = 0805
Time = 228645000, rstn = 1, data_out = 7cc1
Time = 228655000, rstn = 1, data_out = 3e82
Time = 228665000, rstn = 1, data_out = db94
Time = 228675000, rstn = 1, data_out = f7c8
Time = 228685000, rstn = 1, data_out = 8292
Time = 228695000, rstn = 1, data_out = c0bb
Time = 228705000, rstn = 1, data_out = 2405
Time = 228715000, rstn = 1, data_out = 0869
Time = 228725000, rstn = 1, data_out = 7e1a
Time = 228735000, rstn = 1, data_out = 4007
Time = 228745000, rstn = 1, data_out = dc5f
Time = 228755000, rstn = 1, data_out = f764
Time = 228765000, rstn = 1, data_out = 8139
Time = 228775000, rstn = 1, data_out = bf36
Time = 228785000, rstn = 1, data_out = 2339
Time = 228795000, rstn = 1, data_out = 08cd
Time = 228805000, rstn = 1, data_out = 7f74
Time = 228815000, rstn = 1, data_out = 418b
Time = 228825000, rstn = 1, data_out = dd2b
Time = 228835000, rstn = 1, data_out = f6fe
Time = 228845000, rstn = 1, data_out = 7fdd
Time = 228855000, rstn = 1, data_out = bdb2
Time = 228865000, rstn = 1, data_out = 2270
Time = 228875000, rstn = 1, data_out = 0935
Time = 228885000, rstn = 1, data_out = 80cf
Time = 228895000, rstn = 1, data_out = 430e
Time = 228905000, rstn = 1, data_out = ddf3
Time = 228915000, rstn = 1, data_out = f694
Time = 228925000, rstn = 1, data_out = 7e80
Time = 228935000, rstn = 1, data_out = bc2f
Time = 228945000, rstn = 1, data_out = 21a8
Time = 228955000, rstn = 1, data_out = 099f
Time = 228965000, rstn = 1, data_out = 822d
Time = 228975000, rstn = 1, data_out = 4492
Time = 228985000, rstn = 1, data_out = deb9
Time = 228995000, rstn = 1, data_out = f62a
Time = 229005000, rstn = 1, data_out = 7d23
Time = 229015000, rstn = 1, data_out = baab
Time = 229025000, rstn = 1, data_out = 20e5
Time = 229035000, rstn = 1, data_out = 0a0c
Time = 229045000, rstn = 1, data_out = 838b
Time = 229055000, rstn = 1, data_out = 4615
Time = 229065000, rstn = 1, data_out = df7d
Time = 229075000, rstn = 1, data_out = f5bc
Time = 229085000, rstn = 1, data_out = 7bc5
Time = 229095000, rstn = 1, data_out = b92a
Time = 229105000, rstn = 1, data_out = 2021
Time = 229115000, rstn = 1, data_out = 0a7a
Time = 229125000, rstn = 1, data_out = 84ea
Time = 229135000, rstn = 1, data_out = 4797
Time = 229145000, rstn = 1, data_out = e03e
Time = 229155000, rstn = 1, data_out = f54d
Time = 229165000, rstn = 1, data_out = 7a65
Time = 229175000, rstn = 1, data_out = b7a9
Time = 229185000, rstn = 1, data_out = 1f61
Time = 229195000, rstn = 1, data_out = 0aec
Time = 229205000, rstn = 1, data_out = 864c
Time = 229215000, rstn = 1, data_out = 4918
Time = 229225000, rstn = 1, data_out = e0fe
Time = 229235000, rstn = 1, data_out = f4db
Time = 229245000, rstn = 1, data_out = 7904
Time = 229255000, rstn = 1, data_out = b627
Time = 229265000, rstn = 1, data_out = 1ea1
Time = 229275000, rstn = 1, data_out = 0b5e
Time = 229285000, rstn = 1, data_out = 87ad
Time = 229295000, rstn = 1, data_out = 4a98
Time = 229305000, rstn = 1, data_out = e1bc
Time = 229315000, rstn = 1, data_out = f465
Time = 229325000, rstn = 1, data_out = 77a0
Time = 229335000, rstn = 1, data_out = b4a7
Time = 229345000, rstn = 1, data_out = 1de6
Time = 229355000, rstn = 1, data_out = 0bd4
Time = 229365000, rstn = 1, data_out = 890f
Time = 229375000, rstn = 1, data_out = 4c17
Time = 229385000, rstn = 1, data_out = e277
Time = 229395000, rstn = 1, data_out = f3ef
Time = 229405000, rstn = 1, data_out = 763f
Time = 229415000, rstn = 1, data_out = b328
Time = 229425000, rstn = 1, data_out = 1d2a
Time = 229435000, rstn = 1, data_out = 0c4c
Time = 229445000, rstn = 1, data_out = 8a74
Time = 229455000, rstn = 1, data_out = 4d97
Time = 229465000, rstn = 1, data_out = e331
Time = 229475000, rstn = 1, data_out = f376
Time = 229485000, rstn = 1, data_out = 74d9
Time = 229495000, rstn = 1, data_out = b1a9
Time = 229505000, rstn = 1, data_out = 1c72
Time = 229515000, rstn = 1, data_out = 0cc8
Time = 229525000, rstn = 1, data_out = 8bd9
Time = 229535000, rstn = 1, data_out = 4f14
Time = 229545000, rstn = 1, data_out = e3e7
Time = 229555000, rstn = 1, data_out = f2fa
Time = 229565000, rstn = 1, data_out = 7374
Time = 229575000, rstn = 1, data_out = b02b
Time = 229585000, rstn = 1, data_out = 1bbc
Time = 229595000, rstn = 1, data_out = 0d43
Time = 229605000, rstn = 1, data_out = 8d3f
Time = 229615000, rstn = 1, data_out = 5092
Time = 229625000, rstn = 1, data_out = e49c
Time = 229635000, rstn = 1, data_out = f27c
Time = 229645000, rstn = 1, data_out = 720c
Time = 229655000, rstn = 1, data_out = aeae
Time = 229665000, rstn = 1, data_out = 1b09
Time = 229675000, rstn = 1, data_out = 0dc3
Time = 229685000, rstn = 1, data_out = 8ea7
Time = 229695000, rstn = 1, data_out = 520f
Time = 229705000, rstn = 1, data_out = e54f
Time = 229715000, rstn = 1, data_out = f1fc
Time = 229725000, rstn = 1, data_out = 70a5
Time = 229735000, rstn = 1, data_out = ad32
Time = 229745000, rstn = 1, data_out = 1a57
Time = 229755000, rstn = 1, data_out = 0e45
Time = 229765000, rstn = 1, data_out = 900e
Time = 229775000, rstn = 1, data_out = 538b
Time = 229785000, rstn = 1, data_out = e600
Time = 229795000, rstn = 1, data_out = f178
Time = 229805000, rstn = 1, data_out = 6f3b
Time = 229815000, rstn = 1, data_out = abb7
Time = 229825000, rstn = 1, data_out = 19a9
Time = 229835000, rstn = 1, data_out = 0ec9
Time = 229845000, rstn = 1, data_out = 9178
Time = 229855000, rstn = 1, data_out = 5506
Time = 229865000, rstn = 1, data_out = e6ae
Time = 229875000, rstn = 1, data_out = f0f4
Time = 229885000, rstn = 1, data_out = 6dd2
Time = 229895000, rstn = 1, data_out = aa3b
Time = 229905000, rstn = 1, data_out = 18fb
Time = 229915000, rstn = 1, data_out = 0f4f
Time = 229925000, rstn = 1, data_out = 92e3
Time = 229935000, rstn = 1, data_out = 5680
Time = 229945000, rstn = 1, data_out = e759
Time = 229955000, rstn = 1, data_out = f06d
Time = 229965000, rstn = 1, data_out = 6c66
Time = 229975000, rstn = 1, data_out = a8c2
Time = 229985000, rstn = 1, data_out = 1850
Time = 229995000, rstn = 1, data_out = 0fd6
Time = 230005000, rstn = 1, data_out = 944f
Time = 230015000, rstn = 1, data_out = 57f9
Time = 230025000, rstn = 1, data_out = e803
Time = 230035000, rstn = 1, data_out = efe3
Time = 230045000, rstn = 1, data_out = 6afa
Time = 230055000, rstn = 1, data_out = a748
Time = 230065000, rstn = 1, data_out = 17a8
Time = 230075000, rstn = 1, data_out = 1062
Time = 230085000, rstn = 1, data_out = 95bc
Time = 230095000, rstn = 1, data_out = 5973
Time = 230105000, rstn = 1, data_out = e8ab
Time = 230115000, rstn = 1, data_out = ef57
Time = 230125000, rstn = 1, data_out = 698d
Time = 230135000, rstn = 1, data_out = a5d1
Time = 230145000, rstn = 1, data_out = 1702
Time = 230155000, rstn = 1, data_out = 10ee
Time = 230165000, rstn = 1, data_out = 972a
Time = 230175000, rstn = 1, data_out = 5aea
Time = 230185000, rstn = 1, data_out = e94f
Time = 230195000, rstn = 1, data_out = eec9
Time = 230205000, rstn = 1, data_out = 681f
Time = 230215000, rstn = 1, data_out = a459
Time = 230225000, rstn = 1, data_out = 165e
Time = 230235000, rstn = 1, data_out = 117e
Time = 230245000, rstn = 1, data_out = 9897
Time = 230255000, rstn = 1, data_out = 5c61
Time = 230265000, rstn = 1, data_out = e9f3
Time = 230275000, rstn = 1, data_out = ee39
Time = 230285000, rstn = 1, data_out = 66b0
Time = 230295000, rstn = 1, data_out = a2e4
Time = 230305000, rstn = 1, data_out = 15bc
Time = 230315000, rstn = 1, data_out = 1210
Time = 230325000, rstn = 1, data_out = 9a07
Time = 230335000, rstn = 1, data_out = 5dd7
Time = 230345000, rstn = 1, data_out = ea95
Time = 230355000, rstn = 1, data_out = eda5
Time = 230365000, rstn = 1, data_out = 653f
Time = 230375000, rstn = 1, data_out = a16e
Time = 230385000, rstn = 1, data_out = 151d
Time = 230395000, rstn = 1, data_out = 12a3
Time = 230405000, rstn = 1, data_out = 9b78
Time = 230415000, rstn = 1, data_out = 5f4d
Time = 230425000, rstn = 1, data_out = eb32
Time = 230435000, rstn = 1, data_out = ed10
Time = 230445000, rstn = 1, data_out = 63cf
Time = 230455000, rstn = 1, data_out = 9ff9
Time = 230465000, rstn = 1, data_out = 147e
Time = 230475000, rstn = 1, data_out = 1339
Time = 230485000, rstn = 1, data_out = 9cea
Time = 230495000, rstn = 1, data_out = 60c0
Time = 230505000, rstn = 1, data_out = ebce
Time = 230515000, rstn = 1, data_out = ec7a
Time = 230525000, rstn = 1, data_out = 625c
Time = 230535000, rstn = 1, data_out = 9e85
Time = 230545000, rstn = 1, data_out = 13e3
Time = 230555000, rstn = 1, data_out = 13d3
Time = 230565000, rstn = 1, data_out = 9e5d
Time = 230575000, rstn = 1, data_out = 6233
Time = 230585000, rstn = 1, data_out = ec68
Time = 230595000, rstn = 1, data_out = ebe0
Time = 230605000, rstn = 1, data_out = 60e8
Time = 230615000, rstn = 1, data_out = 9d12
Time = 230625000, rstn = 1, data_out = 134b
Time = 230635000, rstn = 1, data_out = 146d
Time = 230645000, rstn = 1, data_out = 9fd0
Time = 230655000, rstn = 1, data_out = 63a5
Time = 230665000, rstn = 1, data_out = ed00
Time = 230675000, rstn = 1, data_out = eb44
Time = 230685000, rstn = 1, data_out = 5f75
Time = 230695000, rstn = 1, data_out = 9ba0
Time = 230705000, rstn = 1, data_out = 12b4
Time = 230715000, rstn = 1, data_out = 150b
Time = 230725000, rstn = 1, data_out = a144
Time = 230735000, rstn = 1, data_out = 6517
Time = 230745000, rstn = 1, data_out = ed95
Time = 230755000, rstn = 1, data_out = eaa4
Time = 230765000, rstn = 1, data_out = 5dff
Time = 230775000, rstn = 1, data_out = 9a30
Time = 230785000, rstn = 1, data_out = 1220
Time = 230795000, rstn = 1, data_out = 15aa
Time = 230805000, rstn = 1, data_out = a2ba
Time = 230815000, rstn = 1, data_out = 6688
Time = 230825000, rstn = 1, data_out = ee29
Time = 230835000, rstn = 1, data_out = ea05
Time = 230845000, rstn = 1, data_out = 5c89
Time = 230855000, rstn = 1, data_out = 98bf
Time = 230865000, rstn = 1, data_out = 118e
Time = 230875000, rstn = 1, data_out = 164c
Time = 230885000, rstn = 1, data_out = a431
Time = 230895000, rstn = 1, data_out = 67f8
Time = 230905000, rstn = 1, data_out = eeb9
Time = 230915000, rstn = 1, data_out = e961
Time = 230925000, rstn = 1, data_out = 5b14
Time = 230935000, rstn = 1, data_out = 9752
Time = 230945000, rstn = 1, data_out = 10fe
Time = 230955000, rstn = 1, data_out = 16f0
Time = 230965000, rstn = 1, data_out = a5a7
Time = 230975000, rstn = 1, data_out = 6965
Time = 230985000, rstn = 1, data_out = ef47
Time = 230995000, rstn = 1, data_out = e8bd
Time = 231005000, rstn = 1, data_out = 599b
Time = 231015000, rstn = 1, data_out = 95e4
Time = 231025000, rstn = 1, data_out = 1071
Time = 231035000, rstn = 1, data_out = 1796
Time = 231045000, rstn = 1, data_out = a720
Time = 231055000, rstn = 1, data_out = 6ad3
Time = 231065000, rstn = 1, data_out = efd5
Time = 231075000, rstn = 1, data_out = e816
Time = 231085000, rstn = 1, data_out = 5823
Time = 231095000, rstn = 1, data_out = 9477
Time = 231105000, rstn = 1, data_out = 0fe6
Time = 231115000, rstn = 1, data_out = 183e
Time = 231125000, rstn = 1, data_out = a898
Time = 231135000, rstn = 1, data_out = 6c3e
Time = 231145000, rstn = 1, data_out = f05e
Time = 231155000, rstn = 1, data_out = e76c
Time = 231165000, rstn = 1, data_out = 56aa
Time = 231175000, rstn = 1, data_out = 930b
Time = 231185000, rstn = 1, data_out = 0f5d
Time = 231195000, rstn = 1, data_out = 18e9
Time = 231205000, rstn = 1, data_out = aa13
Time = 231215000, rstn = 1, data_out = 6daa
Time = 231225000, rstn = 1, data_out = f0e4
Time = 231235000, rstn = 1, data_out = e6c0
Time = 231245000, rstn = 1, data_out = 5530
Time = 231255000, rstn = 1, data_out = 91a0
Time = 231265000, rstn = 1, data_out = 0ed7
Time = 231275000, rstn = 1, data_out = 1995
Time = 231285000, rstn = 1, data_out = ab8d
Time = 231295000, rstn = 1, data_out = 6f13
Time = 231305000, rstn = 1, data_out = f16a
